"StationRowID","StationCode","Active","Location","GroupingCode","x_0402ft","y_0402ft","x_WGS84","y_WGS84","x_UTMz10","y_UTMz10","Station Descriptions"
"0C5E6E0E-44EB-4F66-8F6A-FDACB52F5EE4","AR1",1,"Arnold Slough - upper",NA,0,NA,NA,NA,NA,NA,NA
"E1DF5CF3-60AB-45B1-BA62-1EB462B48D54","AR2",1,"Lower Arnold Slough (by fence)",NA,0,NA,NA,NA,NA,NA,NA
"30A41A82-48C0-4F47-AD08-A31B727D196F","BL",1,"Blacklock Island",NA,0,NA,NA,NA,NA,NA,NA
"3F3E7488-3D2C-11D4-B974-006008C01BCF","BY1",1,"Boynton Slough - upper",NA,6546038.3026,1838841.34118,-122.054402489,38.2114828869,582784.005453999,4229701.93853999,NA
"1BC395E2-73BE-405F-9EDE-E42E26343266","BY2",1,"Boynton Slough - middle",NA,6548231.07720999,1839502.39169,-122.046772457,38.2133013887999,583449.918452,4229910.56649,NA
"3F3E748A-3D2C-11D4-B974-006008C01BCF","BY3",1,"Boynton Slough - lower",NA,6548896.45586,1838704.58743999,-122.044455412999,38.2111116489,583655.271543,4229669.68383,NA
"3F3E748B-3D2C-11D4-B974-006008C01BCF","BY4",0,"Boynton Slough - far upper",NA,6544943.37055999,1836722.82578999,-122.05820831,38.2056638851,582457.380835999,4229052.86966,NA
"3F3E748C-3D2C-11D4-B974-006008C01BCF","BY5",0,"Boynton Slough - mouth around island",NA,6550709.18982999,1838759.02694,-122.038146913,38.2112633938,584207.392886999,4229692.23826999,NA
"3F3E748D-3D2C-11D4-B974-006008C01BCF","BY6",1,"Boynton Slough - at mouth",NA,6550550.94754,1838324.57468,-122.038696977,38.2100702663,584160.610102999,4229559.34913999,NA
"9DAE6240-55C7-405C-80BA-1CFA9A7142E6","BYFB",1,"Boynton Slough at False Boynton",NA,0,NA,NA,NA,NA,NA,NA
"52FB6911-6EF6-4D44-9295-043100388945","BYWWTP",1,"Boynton Slough at wastewater discharge pipe",NA,0,NA,NA,NA,NA,NA,NA
"C5F5FC5F-4153-40A2-B920-82FAE721B62D","CHA1",0,"Chadbourne Slough at Sunrise Bridge",NA,NA,NA,NA,NA,NA,NA,NA
"C642D52B-07E5-462C-906C-A0DFADE305E7","CHA2",0,"Chadbourne Slough at pilings",NA,NA,NA,NA,NA,NA,NA,NA
"3F3E74C4-3D2C-11D4-B974-006008C01BCF","CO1",1,"Cutoff Slough - site #1",NA,6554034.50054,1832046.78704999,-122.026567492,38.1928358059999,585242.631917,4227658.11003999,NA
"3F3E748E-3D2C-11D4-B974-006008C01BCF","CO2",1,"Cutoff Slough - site #2",NA,6555712.66340999,1830613.12473,-122.02072759,38.1889003798999,585758.646807,4227226.82581999,NA
"3F3E748F-3D2C-11D4-B974-006008C01BCF","CO3",0,"Cutoff Slough - mouth to Spring Branch",NA,6551011.30305999,1832382.38354,-122.037086457,38.1937543977999,584320.427944,4227750.41132,NA
"3F3E7490-3D2C-11D4-B974-006008C01BCF","CO4",0,"Cutoff Slough - south branch to Cutoff",NA,6553302.07552,1831746.44147,-122.029115454,38.1920104853,585020.466647999,4227564.1918,NA
"323CA246-7EFF-4C90-AF8A-A9C9D13A1041","COGR",1,"Cutoff - at Grant Slough",NA,NA,NA,NA,NA,NA,NA,NA
"A4A2B853-3D5C-11D4-B974-006008C01BCF","CR1L",1,"Cordelia Slough CR1L",NA,6536099.8102,1817320.35929999,-122.088916788,38.1523680042,579826.852611999,4223112.33203999,NA
"A4A2B854-3D5C-11D4-B974-006008C01BCF","CR2L",1,"Cordelia Slough CR2L",NA,6536658.83004,1815389.54826999,-122.086966485999,38.1470677928,580003.523796999,4222525.91028,NA
"A4A2B855-3D5C-11D4-B974-006008C01BCF","CR3L",1,"Cordelia Slough CR3L",NA,6534588.94003999,1811702.55672,-122.094150294,38.1369382526999,579385.023190999,4221395.78380999,NA
"FF9E6205-4D99-4C8A-A854-F0C3E763A9F2","CRD1",0,"Cordelia Slough at fishing spot",NA,NA,NA,NA,NA,NA,NA,NA
"25DA2926-C7AC-4D78-8482-74BC8F753B93","CRD2",0,"Cordelia Slough at side channel",NA,NA,NA,NA,NA,NA,NA,NA
"4169AA58-9009-483B-90FB-AB846BDBB3B1","CRD3",0,"Cordelia Slough at shack",NA,NA,NA,NA,NA,NA,NA,NA
