"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"{0009F515-7CB5-499F-86E0-EFCE4ACE058C}","OTR","MZ2",12/4/2013 0:00:00,12/30/1899 13:03:00,1,,11.80,4.90,8.41,80.20,49.00,8670,"flood","lcook",
"{000F0B7C-5263-46D1-975D-F555016E618C}","OTR","BY3",7/27/2009 0:00:00,12/30/1899 10:50:00,1,,21.00,2.40,5.40,63.00,23.00,4542,"ebb","suisun",
"{001CCC7A-106B-4421-9ABD-CA7833ACE5D5}","OTR","DV2",8/8/2007 0:00:00,12/30/1899 10:29:00,1,,19.60,5.00,6.55,73.00,18.00,8540,,"Student",
"{001EFF22-FE47-4468-92F6-6F1531090921}","OTR","NS2",6/28/2012 0:00:00,12/30/1899 13:15:00,1,,21.10,3.50,7.39,84.80,30.00,6420,"ebb","lcook",
"{002D5FD7-DAB2-4529-A7F5-A1BCB85BFC93}","HKLN","NS3",8/10/2021 0:00:00,12/30/1899 10:50:00,1,,21.60,10.00,7.60,91.00,59.00,16995,,"taorear",0
"{00346BC8-4893-48B9-8960-DC091485DCFF}","OTR","DV3",4/7/2011 0:00:00,12/30/1899 11:10:00,1,,15.80,1.50,6.48,66.80,20.00,2814,"ebb","suisun",
"{0035CBEB-4381-4820-ADAC-4DF8B0449E65}","OTR","BY1",12/7/2004 0:00:00,12/30/1899 13:53:00,1,,9.30,2.20,8.60,79.00,21.00,4280,"ebb","taorear",
"{00410349-F66E-42D1-8D41-EA79D7332BDE}","OTR","SU4",10/26/2007 0:00:00,12/30/1899 10:31:00,1,,16.20,9.70,7.10,75.40,43.00,16450,,"Student",
"{004D6C6A-8ECC-4062-807C-778A9FB87371}","HKLN","GY2",7/23/2020 0:00:00,12/30/1899 11:00:00,1,,20.10,10.90,5.70,67.00,30.00,18355,,"taorear",
"{00509F05-67C3-4E24-A5BD-BD511F9D33D6}","OTR","PT1",3/10/2004 0:00:00,12/30/1899 15:00:00,1,,18.80,0.90,7.40,81.00,20.00,1788,"flood","suisun",
"{0052B4D4-2125-4560-95D2-FD7A49BC2BA6}","OTR","NS3",10/18/2017 0:00:00,12/30/1899 13:30:00,1,,17.10,5.30,6.80,72.00,44.00,9369,"flood","taorear",
"{005A094D-02C0-44EE-A5EB-0CEB82444128}","HKLN","GY2",5/19/2021 0:00:00,12/30/1899 13:07:00,1,,19.30,11.00,4.50,52.00,26.00,18505,,"taorear",0
"{0063AC4E-5A7F-444B-8D15-42BA966E49B1}","HKLN","SU3",2/13/2020 0:00:00,12/30/1899 12:20:00,1,,12.30,4.60,8.10,77.00,29.00,8060,,"taorear",
"{00642604-E0B1-4940-AD87-3AC206D2B0CC}","OTR","SU1B",1/29/2008 0:00:00,12/30/1899 9:27:00,1,,8.60,1.70,8.23,71.00,25.00,3258,,"suisun",
"{007010A9-88B7-4109-9A65-61B503F8563B}","HKLN","NS2",2/11/2020 0:00:00,12/30/1899 9:45:00,1,,9.70,1.40,11.00,97.00,25.00,2641,,"taorear",
"{0070C0D4-0F93-4FBF-AC1E-996BB5875B14}","OTR","DV1",12/12/2014 0:00:00,12/30/1899 8:15:00,1,,11.60,0.10,7.80,71.00,11.00,257,"ebb","taorear",
"{0077D975-1245-4242-91EE-CFC148E27397}","BSEIN","DV2",6/22/2006 0:00:00,12/30/1899 10:30:00,1,,24.90,0.60,3.90,47.00,15.00,1200,,"suisun",
"{0089CAB1-FCB7-4A07-8B98-854CB0AB5FDC}","BSEIN","SU1",5/24/2002 0:00:00,12/30/1899 18:40:00,1,,19.90,1.80,6.00,67.00,27.00,3431,,"katie",
"{00927FF1-EBA3-4370-9D86-0B73BA995426}","OTR","SU2",3/12/2009 0:00:00,12/30/1899 11:11:00,1,,12.60,1.40,7.39,89.00,19.00,2691,"low","suisun",
"{0097711F-DED0-4C10-B42F-8D988FB518F9}","HKLN","BY3",2/10/2016 0:00:00,12/30/1899 8:32:00,1,,13.60,2.00,6.00,58.00,24.00,3696,,"taorear",
"{009B1052-49FB-4B3D-A963-BE1A345470C0}","OTR","SB1",12/4/2018 0:00:00,12/30/1899 12:55:00,1,,10.50,5.10,6.60,61.00,26.00,9040,"ebb","taorear",
"{00AE5438-5992-46DD-8090-12CFAE2F2000}","BSEIN","MZ6",8/20/2015 0:00:00,12/30/1899 15:20:00,1,,22.50,12.00,6.90,85.00,59.00,20156,"flood","lcook",
"{00B3DB8D-86C3-4307-B90D-0FD80DAE348C}","OTR","DV1",10/24/2014 0:00:00,12/30/1899 9:00:00,1,,16.80,8.70,7.60,81.00,33.00,14852,"ebb","taorear",
"{00B44CF8-FFF1-40F1-8A94-C3AEC12EF41B}","HKLN","SU4",7/14/2021 0:00:00,12/30/1899 14:30:00,1,,22.30,13.50,7.30,91.00,28.00,22312,,"taorear",0
"{00B4C9C5-EA90-4672-8671-E794C5CA680E}","OTR","SB2",4/20/2000 0:00:00,12/30/1899 17:11:00,1,,18.90,1.30,8.80,,15.00,2554,"high","Robert",
