"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
3,2011-02-14,914,11,304,NA,175,5,"37-57-47.4","121-31-47.3",NA
3,2011-02-14,915,10.5,224,224,90,12,"37-56-38.6","121-34-02.5",NA
3,2011-02-14,918,10.6999998092651,249,NA,64,14,"37-51-38.5","121-34-07.6",NA
3,2011-02-15,405,11.5,16500,20070,51,15,"3802241","12208417",NA
3,2011-02-15,411,11.6999998092651,2066,2269,42,27,"3803092","12204342",NA
3,2011-02-15,418,11.5,20490,22130,48,15,"3803546","12205494",NA
3,2011-02-15,602,11.1000003814697,11730,11700,37,22,"3806518","12202455",NA
3,2011-02-15,606,10.8999996185303,4539,6940,33,40,"3810140","12201417",NA
3,2011-02-15,609,10.6000003814697,2380,2395,22,52,"38-10-02.2","121-56-17.7",NA
3,2011-02-15,610,10.6000003814697,1728,1840,43,18,"3807253","12153226",NA
3,2011-02-15,703,10.8000001907349,1173,1675,39,19,"38-02-59.2","121-47-48.1",NA
3,2011-02-15,704,10.8999996185303,745,956,67,16,"38-03-57.2","121-47-12.7",NA
3,2011-02-15,705,10.5,200,202,98,8,"38-05-52.4","121-42-30.3",NA
3,2011-02-15,706,10.6999998092651,294,273,70,15,"38-04-55.0","121-45-16.2",NA
3,2011-02-15,707,10.5,206,207,87,13,"38-06-46.6","121-42-33.8",NA
3,2011-02-15,711,10.6000003814697,151,152,109,8,"38-10-32.9","121-39-32.4",NA
3,2011-02-15,716,10.6000003814697,268,264,58,17,"38-14-29.9","121-41-08.3",NA
3,2011-02-15,723,10.6000003814697,254,256,61,18,"38-14-123","121-40-234",NA
3,2011-02-15,919,10.3999996185303,184,184,153,5,"38-06-19.6","121-29-37.2",NA
4,2011-02-28,405,10.3999996185303,9630,10510,53,19,"3802245","12208553",NA
4,2011-02-28,411,10.3000001907349,262,498,44,29,"3803045","12204246",NA
4,2011-02-28,501,9.39999961853027,252,255,48,23,"38-04-19.0","122-01-10.7",NA
4,2011-02-28,504,10.1999998092651,263,464,56,17,"3803082","12159077",NA
4,2011-02-28,508,9.60000038146973,197,199,62,16,"3802423","12155018",NA
4,2011-02-28,513,9.30000019073486,192,194,57,19,"3803351","12151585",NA
4,2011-02-28,519,9.19999980926514,209,212,49,24,"380425.1","1215728.8",NA
4,2011-02-28,520,10,229,240,54,14,"3801579","12152087",NA
4,2011-02-28,801,9.39999961853027,206,209,82,12,"3802330","12150341",NA
4,2011-02-28,804,10.6000003814697,209,210,92,9,"3801055","12147571",NA
4,2011-02-28,809,8.89999961853027,204,205,67,14,"3803075","12141398",NA
4,2011-02-28,901,9.10000038146973,210,221,88,10,"3802480","12137135",NA
4,2011-02-28,902,9.30000019073486,260,264,123,6,"3801127","12134568",NA
4,2011-02-28,906,10.6000003814697,241,242,91,9,"3802530","12130140",NA
4,2011-02-28,910,11.1000003814697,254,251,59,15,"3800092","12127008",NA
4,2011-02-28,912,11.1999998092651,238,259,36,24,"3758007","12122102",NA
4,2011-02-28,914,9.89999961853027,276,278,140,7,"3757491","12131480",NA
4,2011-02-28,915,9.60000038146973,284,288,138,5,"3756447","12134082",NA
4,2011-02-28,918,10,312,376,135,6,"3751402","12134098",NA
4,2011-02-28,919,11.5,153,154,35,27,"3806181","12129337",NA
4,2011-03-02,418,10.1000003814697,1733,6580,39,29,"3804067","12205463",NA
4,2011-03-02,602,9.89999961853027,395,442,37,34,"3807011","12202222",NA
4,2011-03-02,606,10.1000003814697,2062,2350,28,54,"3810110","12201223",NA
4,2011-03-02,609,10.1999998092651,1678,1670,32,46,"38-10-03.8","121-06-06.8",NA
4,2011-03-02,610,9.89999961853027,500,530,38,28,"3807123","12153191",NA
4,2011-03-02,703,9.80000019073486,193,195,43,36,"3802587","12147529",NA
4,2011-03-02,704,9.5,188,190,25,35,"3803550","12147212",NA
4,2011-03-02,705,9.80000019073486,181,181,40,20,"3806105","12142303",NA
4,2011-03-02,706,9.60000038146973,183,183,37,28,"3805085","12144579",NA
4,2011-03-02,707,9.5,176,175,38,26,"3807052","12142137",NA
4,2011-03-02,711,9.10000038146973,125,128,55,25,"3810387","12139482",NA
4,2011-03-02,716,9.80000019073486,371,337,30,40,"3814206","12141070",NA
4,2011-03-02,723,9.69999980926514,313,317,33,34,"3814289","12140188",NA
4,2011-03-02,812,9.60000038146973,187,208,55,19,"38-05-25.2","121-38-25.9",NA
4,2011-03-02,815,9.80000019073486,210,216,62,14,"3805173","12134220",NA
5,2011-03-22,501,10.1999998092651,137,143,30,36,"38-04-23.2","122-01-31.7",NA
5,2011-03-22,504,10.6999998092651,155,160,39,30,"3803044","12159051",NA
5,2011-03-22,508,10.1999998092651,175,179,28,47,"3802500","12154571",NA
5,2011-03-22,513,9.89999961853027,155,167,26,45,"38-03-37.1","121-52-09.8",NA
5,2011-03-22,519,10.6000003814697,153,155,35,36,"38-04-21.4","121-57-32.0",NA
5,2011-03-22,520,11.1999998092651,150,152,30,27,"3801549","12151512",NA
5,2011-03-22,801,10.3000001907349,161,166,35,32,"38-02-38.7","121-50-42.4",NA
5,2011-03-22,804,10.8999996185303,163,165,47,21,"3801014","12147422",NA
5,2011-03-22,809,10.1999998092651,139,139,44,224,"3803035","12141137",NA
5,2011-03-22,812,10.1999998092651,123,125,60,18,"3805243","12138259",NA
5,2011-03-22,815,10.3000001907349,130,131,52,16,"3805175","12134217",NA
5,2011-03-22,901,10.6000003814697,147,165,54,19,"3802524","12137224",NA
5,2011-03-22,902,11.6000003814697,222,222,72,9,"38-01-14.8","121-34-57.7",NA
5,2011-03-22,906,11.3999996185303,219,232,52,13,"3802558","12130166",NA
5,2011-03-22,910,11.1999998092651,199,179,32,46,"3800099","12127034",NA
5,2011-03-22,912,11.3999996185303,226,144,24,28,"37-57-50.3","121-22-00.6",NA
5,2011-03-22,914,12,274,273,120,5,"3758080","12131434",NA
5,2011-03-22,915,12,268,269,84,9,"3756423","12134075",NA
5,2011-03-22,918,12.3000001907349,285,296,107,6,"3751384","12134068",NA
5,2011-03-22,919,10.8999996185303,106,109,28,33,"3806189","12129371",NA
5,2011-03-23,405,10.6999998092651,270,274,13,96,"3802237","12208515",NA
5,2011-03-23,411,10.6000003814697,166,206,25,53,"3803026","12204483",NA
5,2011-03-23,418,10.3999996185303,158,189,32,51,"3805551","12205574",NA
5,2011-03-23,602,10.3000001907349,173,221,35,46,"3806381","12202486",NA
5,2011-03-23,606,11.5,1017,1034,16,113,"38-10-120","122-01-354",NA
5,2011-03-23,609,11,691,662,31,51,"38-10-01.2","121-56-26.2",NA
5,2011-03-23,610,10.3999996185303,442,441,31,59,"3807209","12153209",NA
5,2011-03-23,703,10,137,139,36,41,"3802494","12147447",NA
5,2011-03-23,704,10.3000001907349,163,161,30,60,"38-03-51.0","121-47-33.5",NA
5,2011-03-23,705,9.69999980926514,108,110,40,38,NA,NA,NA
5,2011-03-23,706,10.6000003814697,172,173,30,76,"38-05-04.2","121-45-05.4",NA
5,2011-03-23,707,9.60000038146973,98,98,41,39,"38-06-45.9","121-42-35.9","Lat error was apparent upon plotting coordinates.  Changed Lat seconds from 75.9 to 45.9. Found to be a data entry error TM 061715"
5,2011-03-23,711,9.5,85,85,47,26,"38-10-35.4","121-39-40.0",NA
5,2011-03-23,716,10.3999996185303,154,188,16,139,"3814167","12141043",NA
5,2011-03-23,723,10.1000003814697,135,136,33,48,"38-14-18.0","121-40-23.1",NA
1,2012-01-09,501,9.19999980926514,16930,17740,69,14,"38-04-339","122-01-519",NA
1,2012-01-09,504,9.30000019073486,13460,17970,78,9,"38-03-015","121-58-565",NA
1,2012-01-09,508,8.89999961853027,7640,11270,60,11,"38-02-499","121-55-275",NA
1,2012-01-09,513,8.69999980926514,6440,8310,64,10,"38-03-320","121-52-063",NA
1,2012-01-09,519,9.19999980926514,12010,12850,61,13,"38-04-200","121-57-418",NA
1,2012-01-09,520,9.19999980926514,7500,9530,71,13,"38-01-537","121-51-572",NA
1,2012-01-09,801,8.5,4996,6290,73,11,"38-02-460","121-50-422",NA
1,2012-01-09,804,8.69999980926514,3395,4358,78,9,"38-01-072","121-48-126",NA
1,2012-01-09,809,8.30000019073486,1304,1308,110,7,"38-03-126","121-41-321",NA
1,2012-01-09,901,8.19999980926514,792,803,75,9,"38-01-549","121-35-266",NA
1,2012-01-09,902,8.39999961853027,760,769,90,8,"38-01-133","121-34-572",NA
1,2012-01-09,906,9,445,446,155,4,"38-02-501","121-30-119",NA
1,2012-01-09,910,9.5,566,636,200,3,"38-00-048","121-26-586",NA
1,2012-01-09,912,9.5,992,1252,150,5,"37-57-573","121-22-037",NA
1,2012-01-09,914,8.69999980926514,504,499,160,3,"37-58-060","121-31-458",NA
1,2012-01-09,915,9.10000038146973,681,684,160,3,"37-56-367","121-33-585",NA
1,2012-01-09,918,8.5,634,618,150,4,"37-51-430","121-34-126",NA
1,2012-01-09,919,9,244,245,160,5,"38-06-188","121-29-378",NA
1,2012-01-10,405,10.6000003814697,26530,29860,55,143,"38-02-228","122-08-439",NA
1,2012-01-10,411,10.3000001907349,25940,26450,52,18,"38-03-082","122-04-339",NA
1,2012-01-10,418,10.1000003814697,23720,26110,60,9,"38-04-134","122-05-304",NA
1,2012-01-10,602,9.80000019073486,16930,17660,80,13,"38-06-500","122-02-500",NA
1,2012-01-10,606,9.30000019073486,8640,11580,35,30,"38-10-109","122-01-197",NA
1,2012-01-10,609,8.89999961853027,7000,7270,45,18,"38-10-028","121-56-099",NA
1,2012-01-10,610,9.19999980926514,5900,7480,50,183,"38-37-185","121-53-191",NA
1,2012-01-10,703,8.5,2034,3650,94,9,"3803047","12147534",NA
1,2012-01-10,704,8.69999980926514,1633,2917,62,18,"38-04-039","121-47-122",NA
1,2012-01-10,705,9,588,567,97,9,"38-05-278","121-42-264",NA
1,2012-01-10,706,9,347,411,56,19,"38-05-150","121-44-542",NA
1,2012-01-10,707,9.19999980926514,249,245,76,16,"38-06-485","121-42-359",NA
1,2012-01-10,711,9,189,190,94,11,"3810398","12139508",NA
1,2012-01-10,716,8.89999961853027,267,273,61,18,"38-14-186","121-41-028",NA
1,2012-01-10,723,9,255,263,65,17,"38-14-130","121-40-241",NA
1,2012-01-10,812,8.39999961853027,867,871,126,6,"3805230","12138228",NA
1,2012-01-10,815,8.60000038146973,495,576,154,5,"38-05-040","121-34-188",NA
2,2012-01-23,501,9.10000038146973,15190,16230,47,23,"38-04-340","122-01-532",NA
2,2012-01-23,504,9,13920,17470,66,23,"38-02-570","121-58-490",NA
2,2012-01-23,508,8.69999980926514,7820,11590,58,18,"38-02-500","121-55-232",NA
2,2012-01-23,513,8.60000038146973,5160,7870,69,19,"38-03-340","121-52-094",NA
2,2012-01-23,519,8.89999961853027,11470,12410,36,28,"38-04-245","121-57-330",NA
2,2012-01-23,520,8.89999961853027,6030,7750,52,20,"38-01-551","121-52-026",NA
2,2012-01-23,801,8.60000038146973,5100,7080,71,15,"38-02-462","121-50-385",NA
2,2012-01-23,804,8.80000019073486,4080,4773,67,13,"38-01-092","121-48-047",NA
2,2012-01-23,809,8.5,1372,1419,68,10,"38-03-044","121-41-351",NA
2,2012-01-23,901,8.5,1032,1040,28,25,"38-02-502","121-37-108",NA
2,2012-01-23,902,8.30000019073486,695,750,118,6,"38-01-086","121-34-558",NA
2,2012-01-23,906,8.69999980926514,483,488,106,6,"38-02-576","121-30-192",NA
2,2012-01-23,910,8.60000038146973,538,606,98,6,"38-00-025","121-26-576",NA
2,2012-01-23,912,8.5,886,895,98,7,"37-58-054","121-22-154",NA
2,2012-01-23,914,8.39999961853027,559,559,110,6,"37-58-094","121-31-410",NA
2,2012-01-23,915,8.30000019073486,708,711,108,6,"38-56-503","121-34-096",NA
2,2012-01-23,918,8.30000019073486,659,665,84,8,"37-51-444","121-34-131",NA
2,2012-01-23,919,8.5,261,285,92,7,"38-06-188","121-29-362",NA
2,2012-01-24,405,9.30000019073486,20367,20730,36,27,"38-02-231","122-08-316",NA
2,2012-01-24,411,9.60000038146973,16330,17540,50,18,"38-03-034","122-04-388",NA
2,2012-01-24,418,9.19999980926514,14600,16870,35,26,"38-04-184","122-05-295",NA
2,2012-01-24,602,8.80000019073486,14370,14240,40,23,"38-06-553","122-02-404",NA
2,2012-01-24,606,8.80000019073486,7870,7810,30,31,"38-10-108","122-01-345",NA
2,2012-01-24,609,8.60000038146973,4972,5060,30,50,"38-10-010","121-56-238",NA
2,2012-01-24,610,8.5,5130,7140,54,20,"38-07-218","121-53-211",NA
2,2012-01-24,703,8.60000038146973,484,469,69,14,"38-02-509","121-47-523",NA
2,2012-01-24,704,8.5,227,228,73,12,"38-04-026","121-47-031",NA
2,2012-01-24,705,8.69999980926514,425,750,81,12,"38-05-526","121-42-308",NA
2,2012-01-24,706,8.69999980926514,227,266,69,13,"38-05-081","121-44-538",NA
2,2012-01-24,707,8.39999961853027,219,227,72,16,"38-06-476","121-42-347",NA
2,2012-01-24,711,8.60000038146973,201,202,40,39,"38-10-385","121-39-502",NA
2,2012-01-24,716,8.39999961853027,292,281,47,24,"38-14-190","121-41-046",NA
2,2012-01-24,723,8.39999961853027,280,278,49,21,"38-14-133","121-40-231",NA
2,2012-01-24,812,8.5,824,813,89,10,"38-05-248","121-38-338",NA
2,2012-01-24,815,8.30000019073486,457,517,110,7,"38-05-073","121-34-224",NA
3,2012-02-06,501,10.1999998092651,9730,12290,61,19,"38-04-194","122-01-170",NA
3,2012-02-06,504,10.1999998092651,8080,12430,68,15,"38-03-005","121-58-577",NA
3,2012-02-06,508,10,2374,3832,58,21,"38-02-470","121-55-018",NA
3,2012-02-06,513,9.89999961853027,1362,2448,57,24,"38-03-304","121-52-069",NA
3,2012-02-06,519,10.1000003814697,5800,7390,61,22,"38-04-228","121-57-510",NA
3,2012-02-06,520,10.1999998092651,3225,3686,57,21,"38-01-553","121-52-027",NA
3,2012-02-06,801,9.89999961853027,1077,1176,59,23,"38-02-498","121-50-434",NA
3,2012-02-06,804,10.1000003814697,813,833,73,15,"38-01-083","121-48-042",NA
3,2012-02-06,809,9.5,502,518,80,13,"38-03-097","121-41-371",NA
3,2012-02-06,901,9.89999961853027,514,511,110,10,"38-02-470","121-37-158",NA
3,2012-02-06,902,9.89999961853027,539,539,150,4,"38-01-126","121-34-575",NA
3,2012-02-06,906,10.5,363,358,110,9,"38-02-548","121-30-168",NA
3,2012-02-06,910,10.5,635,705,140,5,"38-00-088","121-26-598",NA
3,2012-02-06,912,11.1999998092651,956,956,150,4,"37-58-017","121-22-096",NA
3,2012-02-06,914,10.3000001907349,546,552,170,3,"37-57-522","121-31-483",NA
3,2012-02-06,915,10,567,573,150,4,"37-57-437","121-34-081",NA
3,2012-02-06,918,10.1000003814697,617,612,150,4,"37-51-479","121-34-160",NA
3,2012-02-06,919,10.5,243,242,110,11,"38-06-188","121-29-375",NA
3,2012-02-07,405,10.8000001907349,12350,15320,61,15,"38-02-222","122-08-375",NA
3,2012-02-07,411,11,13390,15310,45,38,"38-03-049","122-04-408",NA
3,2012-02-07,418,10.6000003814697,10040,15420,52,17,"38-03-590","122-05-553",NA
3,2012-02-07,602,10.5,8990,8910,31,26,"38-06-597","122-02-253",NA
3,2012-02-07,606,10.1999998092651,2232,5090,27,52,"38-10-114","122-01-151",NA
3,2012-02-07,609,10,1483,2163,35,36,"38-10-026","121-56-152",NA
3,2012-02-07,610,10.1000003814697,2461,2689,37,38,"38-07-183","121-53-195",NA
3,2012-02-07,703,10.1999998092651,984,1063,47,29,"38-02-549","121-47-503",NA
3,2012-02-07,704,10.3000001907349,963,883,33,30,"38-03-543","121-47-267",NA
3,2012-02-07,705,10.1999998092651,321,319,72,17,"38-06-066","121-42-303",NA
3,2012-02-07,706,10.3999996185303,250,247,42,26,"38-05-108","121-45-016",NA
3,2012-02-07,707,10.5,250,248,56,21,"38-07-054","121-42-119","Lat error was apparent upon plotting coordinates.  Changed Lat seconds from 65.4 to 05.4. Found to be a data entry error TM 061715"
3,2012-02-07,711,10.3000001907349,217,217,53,19,"38-10-349","121-39-387",NA
3,2012-02-07,716,10.3999996185303,310,310,33,29,"38-14-124","121-41-048",NA
3,2012-02-07,723,10.3999996185303,293,293,39,27,"38-14-175","121-40-205",NA
3,2012-02-07,812,10,447,452,76,13,"38-05-231","121-38-277",NA
3,2012-02-07,815,10.1000003814697,330,330,82,11,"38-05-063","121-34-193",NA
4,2012-02-21,501,11.5,3243,4061,50,32,"38-04-206","122-01-260",NA
4,2012-02-21,504,11.8999996185303,1852,3208,55,24,"38-03-010","121-58-559",NA
4,2012-02-21,508,11.1999998092651,628,801,60,21,"38-02-371","121-54-489",NA
4,2012-02-21,513,11,641,643,45,24,"38-03-247","121-52-102",NA
4,2012-02-21,519,11.1999998092651,1782,2122,40,36,"38-04-208","121-57-360",NA
4,2012-02-21,520,11.6999998092651,530,577,55,16,"38-01-595","121-52-112",NA
4,2012-02-21,801,11.1000003814697,527,547,55,22,"38-02-402","121-50-438",NA
4,2012-02-21,804,11.1000003814697,445,467,75,14,"38-01-010","121-47-391",NA
4,2012-02-21,809,10.3999996185303,384,393,86,11,"38-03-016","121-41-440",NA
4,2012-02-21,901,10.6999998092651,375,383,117,8,"38-02-491","121-37-107",NA
4,2012-02-21,902,10.8000001907349,433,431,130,6,"38-01-108","121-34-566",NA
4,2012-02-21,906,11.5,425,436,177,7,"38-02-523","121-30-132",NA
4,2012-02-21,910,12.1000003814697,811,822,83,10,"38-00-046","121-26-590",NA
4,2012-02-21,912,12.3999996185303,882,872,200,3,"37-58-012","121-22-105",NA
4,2012-02-21,914,11.1999998092651,507,512,182,4,"37-58-081","121-31-429",NA
4,2012-02-21,915,11,482,473,62,15,"37-56-375","121-34-016",NA
4,2012-02-21,918,11.1999998092651,523,529,95,11,"37-51-410","121-34-100",NA
4,2012-02-21,919,11.5,253,255,179,5,"38-06-194","121-29-413",NA
4,2012-02-22,405,12.6999998092651,7700,8650,32,26,"38-02-218","122-08-371",NA
4,2012-02-22,411,11.8999996185303,6610,7700,37,28,"38-03-044","122-04-443",NA
4,2012-02-22,418,11.8000001907349,5360,8580,30,46,"38-03-516","122-06-119",NA
4,2012-02-22,602,12.1000003814697,3864,3950,28,35,"38-06-414","122-02-395",NA
4,2012-02-22,606,12,2985,3114,20,60,"38-10-091","122-01-257",NA
4,2012-02-22,609,11.6999998092651,2348,2331,20,82,"38-10-023","121-56-189",NA
4,2012-02-22,610,11.1999998092651,2042,1974,27,45,"38-07-217","121-53-200",NA
4,2012-02-22,703,11.6000003814697,373,369,63,17,"38-02-581","121-47-488",NA
4,2012-02-22,704,11.8000001907349,247,245,56,19,"38-03-508","121-47-311",NA
4,2012-02-22,705,11.8999996185303,258,332,79,10,"38-06-082","121-42-287",NA
4,2012-02-22,706,12.1000003814697,240,242,68,12,"38-05-092","121-45-009",NA
4,2012-02-22,707,11.6000003814697,235,225,65,15,"38-07-009","121-42-170",NA
4,2012-02-22,711,11.1999998092651,189,194,73,18,"38-10-338","121-39-350",NA
4,2012-02-22,716,11.3000001907349,309,303,39,26,"38-14-144","121-41-026",NA
4,2012-02-22,723,11.5,298,293,42,3,"38-14-171","121-40-225",NA
4,2012-02-22,812,11.1999998092651,341,332,92,10,"38-05-240","121-38-374",NA
4,2012-02-22,815,10.8999996185303,306,307,135,8,"38-05-088","121-34-183",NA
5,2012-03-05,809,11.6000003814697,303,310,112,8,"38-03-041","121-41-399",NA
5,2012-03-05,901,12.1000003814697,336,329,157,6,"38-02-498","121-37-076",NA
5,2012-03-05,902,11.8999996185303,388,387,149,5,"38-01-070","121-34-550","Converted coordinates from Decimal Minutes to Degrees Minutes Seconds TM 06172015"
5,2012-03-05,906,12.8999996185303,357,368,140,5,"38-02-507","121-30-099",NA
5,2012-03-05,910,13.3999996185303,555,693,180,3,"38-00-031","121-26-581",NA
5,2012-03-05,912,14.6000003814697,1083,1085,200,2,"37-57-579","121-22-071",NA
5,2012-03-05,914,12.6000003814697,501,502,200,3,"37-57-483","121-31-476",NA
5,2012-03-05,915,12.3000001907349,441,435,110,6,"37-56-333","121-33-456",NA
5,2012-03-05,918,12.8000001907349,487,487,91,7,"37-51-420","121-34-123",NA
5,2012-03-05,919,12.6999998092651,229,231,130,6,"38-06-196","121-29-394",NA
5,2012-03-06,508,11.8999996185303,9210,10750,32,46,"38-02-569","121-54-491",NA
5,2012-03-06,513,11.6999998092651,5340,6040,22,59,"38-03-446","121-52-050",NA
5,2012-03-06,520,12,4209,5320,32,24,"38-01-543","121-51-147",NA
5,2012-03-06,703,12.1000003814697,1212,1310,43,25,"38-03-024","121-47-513","Top and Bottom EC changed by LJD on 07/18/12 from 12120 and 13100; compared to CDEC CSE station on same date"
5,2012-03-06,704,12,672,716,40,31,"38-04-024","121-47-167","Top and Bottom EC changed by LJD on 07/18/12 from 6720 and 7160; compared to CDEC station CSE on same date"
5,2012-03-06,705,12,243,249,79,11,"38-06-082","121-42-311",NA
5,2012-03-06,706,11.6999998092651,235,237,36,11,"38-05-094","121-45-035",NA
5,2012-03-06,707,11.5,234,231,59,15,"38-06-592","121-42-203",NA
5,2012-03-06,711,11.3000001907349,171,168,43,9,"38-10-362","121-39-410",NA
5,2012-03-06,716,11.8999996185303,321,374,29,28,"38-14-165","121-41-031",NA
5,2012-03-06,723,11.6000003814697,302,245,37,23,"38-14-204","121-40-216",NA
5,2012-03-06,801,12.1000003814697,2093,2378,46,27,"38-02-426","121-50-402",NA
5,2012-03-06,804,12,1561,1569,47,27,"38-01-070","121-47-384",NA
5,2012-03-06,812,11.3999996185303,300,229,53,9,"38-05-231","121-38-303",NA
5,2012-03-06,815,11,271,275,99,8,"38-05-050","121-34-170",NA
6,2012-03-19,501,11.6999998092651,2417,4040,30,33,"38-04-196","122-01-156",NA
6,2012-03-19,504,11.6999998092651,1199,1439,30,31,"38-03-027","121-59-010",NA
6,2012-03-19,508,11.5,436,589,48,20,"38-02-383","121-55-102",NA
6,2012-03-19,513,11.5,196,490,48,19,"38-03-322","121-51-573",NA
6,2012-03-19,519,11.8999996185303,1398,1730,26,38,"38-04-244","121-57-341",NA
6,2012-03-19,520,11.6999998092651,603,625,49,22,"38-01-563","121-52-052",NA
6,2012-03-19,801,11.3999996185303,511,513,65,16,"38-02-413","121-50-404",NA
6,2012-03-19,804,11.3000001907349,390,389,75,10,"38-01-063","121-47-595",NA
6,2012-03-19,809,11.3000001907349,296,385,85,10,"38-03-012","121-41-441",NA
6,2012-03-19,901,11.1999998092651,303,310,139,7,"38-02-476","121-37-124",NA
6,2012-03-19,902,10.8999996185303,350,352,112,7,"38-01-090","121-34-562",NA
6,2012-03-19,906,12.1999998092651,331,341,128,5,"38-02-567","121-30-175",NA
6,2012-03-19,910,13.3000001907349,702,866,181,7,"38-00-051","121-26-593",NA
6,2012-03-19,912,13.3000001907349,1000,1025,200,3,"37-58-022","121-22-121",NA
6,2012-03-19,914,12,473,477,151,4,"37-57-497","121-31-476",NA
6,2012-03-19,915,11.8000001907349,401,378,137,8,"37-56-427","121-34-074",NA
6,2012-03-19,918,12.1000003814697,442,433,119,8,"37-51-472","121-34-159",NA
6,2012-03-19,919,12.8999996185303,205,201,84,8,"38-06-185","121-29-353",NA
6,2012-03-20,405,12,7400,6190,18,70,"38-02-220","122-08-314",NA
6,2012-03-20,411,12.1000003814697,3312,4246,19,42,"38-03-028","122-04-460",NA
6,2012-03-20,418,11.8999996185303,3784,4963,27,51,"38-03-511","122-06-069",NA
6,2012-03-20,602,11.8999996185303,2276,3324,22,28,"38-06-587","122-02-276",NA
6,2012-03-20,606,12.1000003814697,5490,5470,22,68,"38-10-084","122-01-292",NA
6,2012-03-20,609,11.8000001907349,3869,4091,17,69,"38-10-023","121-56-195",NA
6,2012-03-20,610,11.8000001907349,866,935,31,40,"38-07-180","121-53-189",NA
6,2012-03-20,703,11.6999998092651,203,212,45,29,"38-03-034","121-47-508",NA
6,2012-03-20,704,12.1999998092651,146,148,37,36,"38-03-594","121-47-204",NA
6,2012-03-20,705,12.1000003814697,245,202,60,61,"38-06-088","121-42-297",NA
6,2012-03-20,706,12,147,153,36,36,"38-05-098","121-45-015",NA
6,2012-03-20,707,11.6000003814697,163,166,40,40,"38-07-010","121-42-175",NA
6,2012-03-20,711,11.1999998092651,117,116,39,54,"38-10-381","121-39-469",NA
6,2012-03-20,716,11.6000003814697,308,327,37,33,"38-14-175","121-41-039",NA
6,2012-03-20,723,11.6999998092651,363,279,39,30,"38-14-124","121-40-244",NA
6,2012-03-20,812,11.8000001907349,217,216,76,50,"38-05-245","121-38-334",NA
6,2012-03-20,815,11.8000001907349,232,234,75,14,"38-05-080","121-34-188",NA
1,2013-01-02,501,7.69999980926514,275,257,19,83,"38-04-277","122-01-414",NA
1,2013-01-02,504,8,214,216,19,72,"38-03-088","121-59-111",NA
1,2013-01-02,508,7.59999990463257,184,182,21,64,"38-02-486","121-55-059",NA
1,2013-01-02,513,7.59999990463257,187,183,22,57,"38-03-372","121-52-035",NA
1,2013-01-02,519,7.59999990463257,225,227,18,74,"38-04-206","121-57-412",NA
1,2013-01-02,520,7.90000009536743,197,201,24,56,"38-01-556","121-51-554",NA
1,2013-01-02,801,7.59999990463257,185,181,28,52,"38-02-206","121-50-291",NA
1,2013-01-02,804,7.69999980926514,213,220,34,40,"38-01-010","121-47-373",NA
1,2013-01-02,809,7.40000009536743,223,238,40,46,"38-03-150","121-41-300","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,901,7.59999990463257,199,227,45,32,"38-02-460","121-36-500","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,902,7.40000009536743,295,284,75,13,"38-01-120","121-34-560","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,906,8.19999980926514,338,341,55,17,"38-03-020","121-30-220","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,910,8.80000019073486,543,626,65,18,"38-00-030","121-26-570","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,912,8.39999961853027,464,465,65,16,"37-58-010","121-22-110","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,914,8.10000038146973,442,452,95,9,"37-57-590","121-31-510","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,915,7.80000019073486,380,387,100,10,"37-56-390","121-34-050","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,918,7.90000009536743,449,461,85,12,"37-51-370","121-34-070","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-02,919,7.59999990463257,193,200,45,28,"38-06-190","121-29-380","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
1,2013-01-03,405,8.10000038146973,5060,10780,18,84,"38-02-231","122-08-385",NA
1,2013-01-03,411,8.10000038146973,2872,4794,19,76,"38-03-015","122-04-497",NA
1,2013-01-03,418,7.80000019073486,2359,11640,20,84,"38-03-585","122-05-561",NA
1,2013-01-03,602,7.30000019073486,206,241,24,73,"38-06-454","122-02-384",NA
1,2013-01-03,606,7.59999990463257,2022,2016,19,90,"38-10-125","122-01-381",NA
1,2013-01-03,609,7.19999980926514,1325,1330,25,73,"38-10-010","121-56-277",NA
1,2013-01-03,610,7,817,819,25,67,"38-07-169","121-53-197",NA
1,2013-01-03,703,8.10000038146973,194,195,27,47,"38-03-017","121-47-549",NA
1,2013-01-03,704,7.40000009536743,198,251,23,65,"38-03-576","121-47-239",NA
