"StudyYear","MeterSerial","CalibrationDate","kfactor","Notes"
1995.00,12215,1/31/1995 0:00:00,0.02,
1995.00,12346,1/31/1995 0:00:00,0.02,
1996.00,9794,4/22/1996 0:00:00,0.02,
1996.00,12207,1/18/1996 0:00:00,0.02,
1996.00,12215,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1996.00,12945,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1996.00,13287,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1996.00,13291,8/29/1996 0:00:00,0.02,"Average of calibration values from 3/21/96 and 8/29/96"
1996.00,13297,1/18/1996 0:00:00,0.02,
1996.00,13314,3/21/1996 0:00:00,0.02,
1996.00,14977,4/22/1996 0:00:00,0.02,
1996.00,14978,4/22/1996 0:00:00,0.02,
1996.00,14979,8/29/1996 0:00:00,0.02,"Average of calibration values from 4/22/96 and 8/29/96"
1996.00,14980,4/22/1996 0:00:00,0.02,
1996.00,14982,4/22/1996 0:00:00,0.02,
1997.00,12215,8/29/1996 0:00:00,0.02,"Average"
1997.00,13287,8/29/1996 0:00:00,0.02,"Average of calibration values from 1/18/96 and 8/29/96"
1997.00,13297,1/18/1996 0:00:00,0.02,
1997.00,13314,5/23/2000 0:00:00,0.02,"used 1998 calibration"
1997.00,13327,3/21/1996 0:00:00,0.02,
1997.00,14982,3/21/1996 0:00:00,0.02,"copied from 1996"
1998.00,6150,10/3/1997 0:00:00,0.02,
1998.00,9784,10/2/1997 0:00:00,0.02,
1998.00,12204,10/3/1997 0:00:00,0.02,
1998.00,12207,10/2/1997 0:00:00,0.02,
1998.00,12215,10/3/1997 0:00:00,0.02,
1998.00,12945,10/2/1997 0:00:00,0.02,
1998.00,13287,2/24/2000 0:00:00,0.02,"Average of calibration values from 8/29/96 and 2/3/00"
1998.00,13291,10/2/1997 0:00:00,0.02,
1998.00,13314,10/2/1997 0:00:00,0.02,
1998.00,13327,2/2/1998 0:00:00,0.02,
1998.00,14958,2/24/1998 0:00:00,0.02,
1998.00,14979,2/24/1998 0:00:00,0.02,
1998.00,14980,10/2/1997 0:00:00,0.02,
1998.00,14982,10/2/1997 0:00:00,0.02,
1999.00,6150,5/25/1999 0:00:00,0.02,"1998 copied data"
1999.00,9794,2/28/2000 0:00:00,0.02,"used 2000 calibration"
1999.00,13287,2/3/2000 0:00:00,0.02,
1999.00,13297,2/28/2000 0:00:00,0.02,"used 1997 calibration"
1999.00,13314,2/28/2000 0:00:00,0.02,"used 1998 calibration"
1999.00,14958,2/24/1999 0:00:00,0.02,"copied from 1998"
1999.00,14977,4/6/2000 0:00:00,0.02,"Copied from 1996"
1999.00,14980,5/25/1999 0:00:00,0.02,"1998 numbers"
1999.00,14982,5/25/1999 0:00:00,0.02,"1998 calibration"
2000.00,6150,2/1/2000 0:00:00,0.02,
2000.00,9784,2/1/2000 0:00:00,0.02,
2000.00,9794,2/1/2000 0:00:00,0.02,
2000.00,12204,2/1/2000 0:00:00,0.02,
2000.00,12207,2/1/2000 0:00:00,0.02,
2000.00,12215,2/1/2000 0:00:00,0.02,
2000.00,12423,2/3/2000 0:00:00,0.02,
2000.00,13287,2/3/2000 0:00:00,0.02,
2000.00,14958,2/3/2000 0:00:00,0.02,
2000.00,14979,2/3/2000 0:00:00,0.02,
2000.00,14982,2/3/2000 0:00:00,0.02,
2001.00,6150,1/18/2001 0:00:00,0.02,
2001.00,9784,1/18/2001 0:00:00,0.02,
2001.00,9794,1/18/2001 0:00:00,0.02,
2001.00,12204,1/18/2001 0:00:00,0.02,
2001.00,12207,1/18/2001 0:00:00,0.02,
2001.00,12945,1/18/2001 0:00:00,0.02,
2001.00,13291,2/3/2000 0:00:00,0.02,"used 2000 calibration"
2001.00,13327,1/18/2001 0:00:00,0.02,
2001.00,14958,1/18/2001 0:00:00,0.02,
2001.00,14977,1/18/2001 0:00:00,0.02,
2001.00,14979,1/18/2001 0:00:00,0.02,
2001.00,14980,1/18/2001 0:00:00,0.02,
2001.00,14982,1/18/2001 0:00:00,0.02,
2002.00,9794,1/28/2002 0:00:00,0.02,
2002.00,12204,1/15/2002 0:00:00,0.02,
2002.00,12207,1/15/2002 0:00:00,0.02,
2002.00,12215,1/15/2002 0:00:00,0.02,
2002.00,12945,1/15/2002 0:00:00,0.02,
2002.00,13287,1/15/2002 0:00:00,0.02,
2002.00,13291,1/28/2002 0:00:00,0.02,
2002.00,13327,1/28/2002 0:00:00,0.02,
2002.00,14958,1/15/2002 0:00:00,0.02,
2003.00,12204,1/30/2003 0:00:00,0.02,
2003.00,12441,1/30/2003 0:00:00,0.02,
2003.00,12994,1/30/2003 0:00:00,0.02,
2003.00,13227,,0.02,"Test Value for Townet Web Page"
2003.00,13287,1/28/2003 0:00:00,0.02,
2003.00,13291,,0.02,"Used 2002 calibration value."
2003.00,14958,1/28/2003 0:00:00,0.02,
2003.00,14979,1/18/2001 0:00:00,0.02,"Used 2001 calibration value."
2003.00,14982,1/18/2003 0:00:00,0.02,"Used 2001 calibration value."
2003.00,19294,1/28/2003 0:00:00,0.02,
2004.00,12204,8/27/2003 0:00:00,0.02,
2004.00,12207,8/28/2003 0:00:00,0.02,
2004.00,12441,8/27/2003 0:00:00,0.02,
2004.00,12994,8/28/2003 0:00:00,0.02,
2004.00,13287,8/27/2003 0:00:00,0.02,
2004.00,13291,,0.02,"Example DELETE when ready"
2004.00,14958,8/27/2003 0:00:00,0.02,
2004.00,14979,8/28/2003 0:00:00,0.02,
2004.00,14982,8/28/2003 0:00:00,0.02,
2004.00,16976,3/11/2004 0:00:00,0.02,"Late entry"
2004.00,19294,8/28/2003 0:00:00,0.02,
2004.00,19296,8/28/2003 0:00:00,0.02,
2004.00,19299,8/28/2003 0:00:00,0.02,
2004.00,19497,8/28/2003 0:00:00,0.02,
2005.00,12204,8/27/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,12207,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,12441,8/27/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,12994,1/27/2005 0:00:00,0.02,
2005.00,13287,1/27/2005 0:00:00,0.02,
2005.00,14958,8/27/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,14979,1/27/2005 0:00:00,0.02,
2005.00,14982,1/27/2005 0:00:00,0.02,
2005.00,16976,1/27/2005 0:00:00,0.02,
2005.00,16979,3/11/2004 0:00:00,0.02,"Used 2004 Calibration Value"
2005.00,19294,1/27/2005 0:00:00,0.02,
2005.00,19296,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,19299,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,19497,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2006.00,6150,,0.02,"Used 2001 Calibration Value"
2006.00,12204,,0.02,
2006.00,12207,,0.02,
2006.00,14977,,0.02,
2006.00,14979,,0.02,"Used average of 2005 and 2007 mean Calibrations"
