"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1980,1,101,1980-01-23,12.1999998092651,86,NA,1,1,NA,NA
1980,1,102,1980-01-23,1.79999995231628,72,NA,1,1,NA,NA
1980,1,103,1980-01-23,3.09999990463257,100,NA,1,1,NA,NA
1980,1,104,1980-01-23,1.79999995231628,100,NA,1,1,NA,NA
1980,1,105,1980-01-23,3.09999990463257,100,NA,1,1,NA,NA
1980,1,106,1980-01-23,1.79999995231628,87,NA,1,1,NA,NA
1980,1,107,1980-01-24,13.6999998092651,150,NA,1,2,NA,NA
1980,1,108,1980-01-24,9.19999980926514,90,NA,1,2,NA,NA
1980,1,109,1980-01-24,16.7999992370605,80,NA,1,3,NA,NA
1980,1,110,1980-01-24,13.6999998092651,80,NA,1,3,NA,NA
1980,1,211,1980-01-24,6.40000009536743,40,NA,1,3,NA,NA
1980,1,212,1980-01-24,3.09999990463257,70,NA,1,2,NA,NA
1980,1,213,1980-01-31,24.3999996185303,105,NA,3,1,NA,NA
1980,1,214,1980-01-31,19.7999992370605,55,NA,3,1,NA,NA
1980,1,215,1980-01-31,13.6999998092651,100,NA,3,1,NA,NA
1980,1,216,1980-01-31,10.6999998092651,72,NA,3,1,NA,NA
1980,1,317,1980-01-31,3.70000004768372,42,NA,3,1,NA,NA
1980,1,318,1980-01-31,3.09999990463257,38,NA,3,1,NA,NA
1980,1,319,1980-01-31,2.40000009536743,28,NA,3,1,NA,NA
1980,1,320,1980-02-06,2.40000009536743,47,NA,1,1,NA,NA
1980,1,321,1980-02-06,2.09999990463257,50,NA,1,1,NA,NA
1980,1,322,1980-02-06,2.09999990463257,59,NA,1,1,NA,NA
1980,1,323,1980-02-06,4.59999990463257,67,NA,1,1,NA,NA
1980,1,324,1980-02-06,3.09999990463257,70,NA,1,1,NA,NA
1980,1,325,1980-02-06,10.6999998092651,62,NA,1,1,NA,NA
