DateID,SampleDate
932,12/8/1993 0:00:00
933,12/9/1993 0:00:00
934,12/10/1993 0:00:00
935,12/15/1993 0:00:00
936,12/16/1993 0:00:00
937,1/10/1994 0:00:00
938,1/11/1994 0:00:00
939,1/12/1994 0:00:00
940,1/14/1994 0:00:00
941,1/19/1994 0:00:00
942,1/20/1994 0:00:00
943,1/21/1994 0:00:00
944,2/8/1994 0:00:00
945,2/9/1994 0:00:00
946,2/10/1994 0:00:00
947,2/11/1994 0:00:00
948,2/14/1994 0:00:00
949,2/15/1994 0:00:00
950,2/17/1994 0:00:00
951,2/18/1994 0:00:00
952,3/7/1994 0:00:00
953,3/8/1994 0:00:00
954,3/9/1994 0:00:00
955,3/10/1994 0:00:00
956,3/11/1994 0:00:00
957,3/18/1994 0:00:00
958,3/21/1994 0:00:00
959,4/4/1994 0:00:00
960,4/5/1994 0:00:00
961,4/6/1994 0:00:00
962,4/11/1994 0:00:00
963,4/12/1994 0:00:00
964,4/13/1994 0:00:00
965,8/1/1994 0:00:00
966,8/2/1994 0:00:00
967,8/3/1994 0:00:00
968,8/4/1994 0:00:00
969,8/6/1994 0:00:00
970,8/8/1994 0:00:00
971,8/9/1994 0:00:00
972,8/10/1994 0:00:00
973,9/6/1994 0:00:00
974,9/7/1994 0:00:00
975,9/8/1994 0:00:00
976,9/12/1994 0:00:00
977,9/13/1994 0:00:00
978,9/14/1994 0:00:00
979,9/15/1994 0:00:00
980,9/16/1994 0:00:00
981,10/4/1994 0:00:00
982,10/5/1994 0:00:00
983,10/6/1994 0:00:00
984,10/7/1994 0:00:00
985,10/11/1994 0:00:00
986,10/12/1994 0:00:00
987,10/13/1994 0:00:00
988,11/7/1994 0:00:00
989,11/8/1994 0:00:00
990,11/9/1994 0:00:00
991,11/10/1994 0:00:00
992,11/14/1994 0:00:00
993,11/15/1994 0:00:00
994,11/16/1994 0:00:00
995,11/17/1994 0:00:00
996,11/18/1994 0:00:00
997,12/5/1994 0:00:00
998,12/6/1994 0:00:00
999,12/7/1994 0:00:00
1000,12/8/1994 0:00:00
1001,12/12/1994 0:00:00
1002,12/13/1994 0:00:00
1003,12/15/1994 0:00:00
1004,1/4/1995 0:00:00
1005,1/5/1995 0:00:00
1006,1/6/1995 0:00:00
1007,1/9/1995 0:00:00
1008,1/10/1995 0:00:00
1009,1/11/1995 0:00:00
1010,1/12/1995 0:00:00
1011,1/13/1995 0:00:00
1012,2/6/1995 0:00:00
1013,2/7/1995 0:00:00
1014,2/8/1995 0:00:00
1015,2/9/1995 0:00:00
1016,2/13/1995 0:00:00
1017,2/15/1995 0:00:00
1018,2/16/1995 0:00:00
1019,3/6/1995 0:00:00
1020,3/7/1995 0:00:00
1021,3/8/1995 0:00:00
1022,3/9/1995 0:00:00
1023,3/13/1995 0:00:00
1024,3/14/1995 0:00:00
1025,4/3/1995 0:00:00
1026,4/4/1995 0:00:00
1027,4/5/1995 0:00:00
1028,4/6/1995 0:00:00
1029,4/10/1995 0:00:00
1030,9/6/1995 0:00:00
1031,9/7/1995 0:00:00
1032,9/8/1995 0:00:00
1033,9/11/1995 0:00:00
1034,9/12/1995 0:00:00
1035,9/13/1995 0:00:00
1036,9/14/1995 0:00:00
1037,9/18/1995 0:00:00
1038,10/11/1995 0:00:00
1039,10/12/1995 0:00:00
1040,10/13/1995 0:00:00
1041,10/16/1995 0:00:00
1042,10/17/1995 0:00:00
1043,10/18/1995 0:00:00
1044,10/19/1995 0:00:00
1045,10/23/1995 0:00:00
1046,11/7/1995 0:00:00
1047,11/8/1995 0:00:00
1048,11/9/1995 0:00:00
1049,11/13/1995 0:00:00
1050,11/14/1995 0:00:00
1051,11/15/1995 0:00:00
1052,11/16/1995 0:00:00
1053,12/5/1995 0:00:00
1054,12/6/1995 0:00:00
1055,12/7/1995 0:00:00
1056,12/8/1995 0:00:00
1057,12/11/1995 0:00:00
1058,12/13/1995 0:00:00
1059,1/3/1996 0:00:00
1060,1/4/1996 0:00:00
1061,1/5/1996 0:00:00
1062,1/8/1996 0:00:00
1063,1/9/1996 0:00:00
1064,1/10/1996 0:00:00
1065,2/6/1996 0:00:00
1066,2/7/1996 0:00:00
1067,2/8/1996 0:00:00
1068,2/9/1996 0:00:00
1069,2/13/1996 0:00:00
1070,2/14/1996 0:00:00
1071,2/15/1996 0:00:00
1072,3/5/1996 0:00:00
1073,3/6/1996 0:00:00
1074,3/7/1996 0:00:00
1075,3/8/1996 0:00:00
1076,3/12/1996 0:00:00
1077,3/13/1996 0:00:00
1078,3/14/1996 0:00:00
1079,3/15/1996 0:00:00
1080,8/5/1996 0:00:00
1081,8/6/1996 0:00:00
1082,8/7/1996 0:00:00
1083,8/8/1996 0:00:00
1084,8/12/1996 0:00:00
1085,8/13/1996 0:00:00
1086,8/14/1996 0:00:00
1087,8/19/1996 0:00:00
1088,9/3/1996 0:00:00
1089,9/4/1996 0:00:00
1090,9/5/1996 0:00:00
1091,9/6/1996 0:00:00
1092,9/9/1996 0:00:00
1093,9/10/1996 0:00:00
1094,9/11/1996 0:00:00
1095,9/12/1996 0:00:00
1096,10/7/1996 0:00:00
1097,10/8/1996 0:00:00
1098,10/9/1996 0:00:00
1099,10/10/1996 0:00:00
1100,10/11/1996 0:00:00
1101,10/15/1996 0:00:00
1102,10/16/1996 0:00:00
1103,10/17/1996 0:00:00
1104,11/5/1996 0:00:00
1105,11/6/1996 0:00:00
1106,11/7/1996 0:00:00
1107,11/8/1996 0:00:00
1108,11/12/1996 0:00:00
1109,11/13/1996 0:00:00
1110,11/14/1996 0:00:00
1111,12/9/1996 0:00:00
1112,12/10/1996 0:00:00
1113,12/11/1996 0:00:00
1114,12/12/1996 0:00:00
1115,12/16/1996 0:00:00
1116,12/17/1996 0:00:00
1117,12/18/1996 0:00:00
1118,12/19/1996 0:00:00
1119,2/4/1997 0:00:00
1120,2/5/1997 0:00:00
1121,2/6/1997 0:00:00
1122,2/10/1997 0:00:00
1123,2/11/1997 0:00:00
1124,2/13/1997 0:00:00
1125,3/3/1997 0:00:00
1126,3/4/1997 0:00:00
1127,3/5/1997 0:00:00
1128,3/6/1997 0:00:00
1129,3/11/1997 0:00:00
1130,3/12/1997 0:00:00
1131,8/5/1997 0:00:00
1132,8/6/1997 0:00:00
1133,8/7/1997 0:00:00
1134,8/8/1997 0:00:00
1135,8/11/1997 0:00:00
1136,8/12/1997 0:00:00
1137,8/13/1997 0:00:00
1138,8/14/1997 0:00:00
1139,8/15/1997 0:00:00
1140,9/3/1997 0:00:00
1141,9/4/1997 0:00:00
1142,9/5/1997 0:00:00
1143,9/8/1997 0:00:00
1144,9/9/1997 0:00:00
1145,9/10/1997 0:00:00
1146,9/11/1997 0:00:00
1147,10/6/1997 0:00:00
1148,10/7/1997 0:00:00
1149,10/8/1997 0:00:00
1150,10/9/1997 0:00:00
1151,10/14/1997 0:00:00
1152,10/15/1997 0:00:00
1153,10/16/1997 0:00:00
1154,10/17/1997 0:00:00
1155,11/3/1997 0:00:00
1156,11/4/1997 0:00:00
1157,11/5/1997 0:00:00
1158,11/6/1997 0:00:00
1159,11/10/1997 0:00:00
1160,11/12/1997 0:00:00
1161,11/13/1997 0:00:00
1162,11/14/1997 0:00:00
1163,12/1/1997 0:00:00
1164,12/2/1997 0:00:00
1165,12/3/1997 0:00:00
1166,12/4/1997 0:00:00
1167,12/8/1997 0:00:00
1168,12/9/1997 0:00:00
1169,12/10/1997 0:00:00
1170,1/5/1998 0:00:00
1171,1/6/1998 0:00:00
1172,1/7/1998 0:00:00
1173,1/8/1998 0:00:00
1174,1/12/1998 0:00:00
1175,1/13/1998 0:00:00
1176,1/14/1998 0:00:00
1177,3/2/1998 0:00:00
1178,3/3/1998 0:00:00
1179,3/4/1998 0:00:00
1180,3/5/1998 0:00:00
1181,3/9/1998 0:00:00
1182,3/10/1998 0:00:00
1183,9/14/1998 0:00:00
1184,9/15/1998 0:00:00
1185,9/16/1998 0:00:00
1186,9/17/1998 0:00:00
1187,9/21/1998 0:00:00
1188,9/22/1998 0:00:00
1189,9/23/1998 0:00:00
1190,9/24/1998 0:00:00
1191,10/13/1998 0:00:00
1192,10/14/1998 0:00:00
1193,10/15/1998 0:00:00
1194,10/19/1998 0:00:00
1195,10/20/1998 0:00:00
1196,10/21/1998 0:00:00
1197,10/22/1998 0:00:00
1198,11/2/1998 0:00:00
1199,11/3/1998 0:00:00
1200,11/4/1998 0:00:00
1201,11/16/1998 0:00:00
1202,11/19/1998 0:00:00
1203,11/23/1998 0:00:00
1204,11/24/1998 0:00:00
1205,11/25/1998 0:00:00
1206,12/7/1998 0:00:00
1207,12/8/1998 0:00:00
1208,12/15/1998 0:00:00
1209,12/16/1998 0:00:00
1210,12/17/1998 0:00:00
1211,12/22/1998 0:00:00
1212,2/4/1999 0:00:00
1213,2/5/1999 0:00:00
1214,2/8/1999 0:00:00
1215,2/10/1999 0:00:00
1216,2/16/1999 0:00:00
1217,2/17/1999 0:00:00
1218,2/18/1999 0:00:00
1219,2/22/1999 0:00:00
1220,3/8/1999 0:00:00
1221,3/9/1999 0:00:00
1222,3/10/1999 0:00:00
1223,3/11/1999 0:00:00
1224,3/15/1999 0:00:00
1225,3/16/1999 0:00:00
1226,3/17/1999 0:00:00
1227,9/7/1999 0:00:00
1228,9/8/1999 0:00:00
1229,9/9/1999 0:00:00
1230,9/13/1999 0:00:00
1231,9/14/1999 0:00:00
1232,9/15/1999 0:00:00
1233,9/16/1999 0:00:00
1234,10/4/1999 0:00:00
1235,10/5/1999 0:00:00
1236,10/6/1999 0:00:00
1237,10/7/1999 0:00:00
1238,10/12/1999 0:00:00
1239,10/13/1999 0:00:00
1240,10/14/1999 0:00:00
1241,11/1/1999 0:00:00
1242,11/2/1999 0:00:00
1243,11/3/1999 0:00:00
1244,11/4/1999 0:00:00
1245,11/8/1999 0:00:00
1246,11/9/1999 0:00:00
1247,11/10/1999 0:00:00
1248,11/29/1999 0:00:00
1249,11/30/1999 0:00:00
1250,12/1/1999 0:00:00
1251,12/2/1999 0:00:00
1252,12/6/1999 0:00:00
1253,12/7/1999 0:00:00
1254,12/8/1999 0:00:00
1255,12/9/1999 0:00:00
1256,1/7/2000 0:00:00
1257,1/10/2000 0:00:00
1258,1/11/2000 0:00:00
1259,1/12/2000 0:00:00
1260,2/7/2000 0:00:00
1261,2/8/2000 0:00:00
1262,2/9/2000 0:00:00
1263,2/10/2000 0:00:00
1264,2/14/2000 0:00:00
1265,2/15/2000 0:00:00
1266,2/16/2000 0:00:00
1267,3/6/2000 0:00:00
1268,3/7/2000 0:00:00
1269,3/8/2000 0:00:00
1270,3/9/2000 0:00:00
1271,3/13/2000 0:00:00
1272,3/14/2000 0:00:00
1273,3/15/2000 0:00:00
1274,9/11/2000 0:00:00
1275,9/12/2000 0:00:00
1276,9/13/2000 0:00:00
1277,9/14/2000 0:00:00
1278,9/15/2000 0:00:00
1279,9/18/2000 0:00:00
1280,10/2/2000 0:00:00
1281,10/3/2000 0:00:00
1282,10/4/2000 0:00:00
1283,10/5/2000 0:00:00
1284,10/10/2000 0:00:00
1285,10/11/2000 0:00:00
1286,10/12/2000 0:00:00
1287,11/6/2000 0:00:00
1288,11/7/2000 0:00:00
1289,11/8/2000 0:00:00
1290,11/13/2000 0:00:00
1291,11/14/2000 0:00:00
1292,11/15/2000 0:00:00
1293,11/16/2000 0:00:00
1294,12/4/2000 0:00:00
1295,12/5/2000 0:00:00
1296,12/6/2000 0:00:00
1297,12/7/2000 0:00:00
1298,12/11/2000 0:00:00
1299,12/12/2000 0:00:00
1300,12/13/2000 0:00:00
1301,12/14/2000 0:00:00
1302,1/4/2001 0:00:00
1303,1/5/2001 0:00:00
1304,1/8/2001 0:00:00
1305,1/9/2001 0:00:00
1306,1/10/2001 0:00:00
1307,1/11/2001 0:00:00
1308,1/12/2001 0:00:00
1309,1/16/2001 0:00:00
1310,2/5/2001 0:00:00
1311,2/6/2001 0:00:00
1312,2/7/2001 0:00:00
1313,2/8/2001 0:00:00
1314,2/20/2001 0:00:00
1315,2/21/2001 0:00:00
1316,2/22/2001 0:00:00
1317,2/23/2001 0:00:00
1318,3/5/2001 0:00:00
1319,3/6/2001 0:00:00
1320,3/7/2001 0:00:00
1321,3/8/2001 0:00:00
1322,3/12/2001 0:00:00
1323,3/13/2001 0:00:00
1324,3/14/2001 0:00:00
1325,3/23/2001 0:00:00
1326,9/4/2001 0:00:00
1327,9/5/2001 0:00:00
1328,9/6/2001 0:00:00
1329,9/10/2001 0:00:00
1330,9/11/2001 0:00:00
1331,9/12/2001 0:00:00
1332,9/13/2001 0:00:00
1333,10/1/2001 0:00:00
1334,10/2/2001 0:00:00
1335,10/3/2001 0:00:00
1336,10/4/2001 0:00:00
1337,10/9/2001 0:00:00
1338,10/10/2001 0:00:00
1339,10/11/2001 0:00:00
1340,11/5/2001 0:00:00
1341,11/6/2001 0:00:00
1342,11/7/2001 0:00:00
1343,11/8/2001 0:00:00
1344,11/13/2001 0:00:00
1345,11/14/2001 0:00:00
1346,11/15/2001 0:00:00
1347,11/16/2001 0:00:00
1348,12/4/2001 0:00:00
1349,12/5/2001 0:00:00
1350,12/6/2001 0:00:00
1351,12/7/2001 0:00:00
1352,12/11/2001 0:00:00
1353,12/12/2001 0:00:00
1354,12/14/2001 0:00:00
1355,9/10/2002 0:00:00
1356,9/11/2002 0:00:00
1357,9/12/2002 0:00:00
1358,9/16/2002 0:00:00
1359,9/17/2002 0:00:00
1360,9/18/2002 0:00:00
1361,9/19/2002 0:00:00
1362,10/7/2002 0:00:00
1363,10/8/2002 0:00:00
1364,10/9/2002 0:00:00
1365,10/10/2002 0:00:00
1366,10/15/2002 0:00:00
1367,10/16/2002 0:00:00
1368,10/17/2002 0:00:00
1369,11/4/2002 0:00:00
1370,11/5/2002 0:00:00
1371,11/6/2002 0:00:00
1372,11/7/2002 0:00:00
1373,11/12/2002 0:00:00
1374,11/13/2002 0:00:00
1375,11/14/2002 0:00:00
1376,12/2/2002 0:00:00
1377,12/3/2002 0:00:00
1378,12/4/2002 0:00:00
1379,12/5/2002 0:00:00
1380,12/9/2002 0:00:00
1381,12/10/2002 0:00:00
1382,12/11/2002 0:00:00
1383,9/8/2003 0:00:00
1384,9/9/2003 0:00:00
1385,9/10/2003 0:00:00
1386,9/11/2003 0:00:00
1387,9/15/2003 0:00:00
1388,9/16/2003 0:00:00
1389,9/18/2003 0:00:00
1390,10/6/2003 0:00:00
1391,10/7/2003 0:00:00
1392,10/8/2003 0:00:00
1393,10/9/2003 0:00:00
1394,10/14/2003 0:00:00
1395,10/15/2003 0:00:00
1396,10/16/2003 0:00:00
1397,10/17/2003 0:00:00
1398,11/3/2003 0:00:00
1399,11/4/2003 0:00:00
1400,11/5/2003 0:00:00
1401,11/6/2003 0:00:00
1402,11/10/2003 0:00:00
1403,11/12/2003 0:00:00
1404,11/13/2003 0:00:00
1405,11/14/2003 0:00:00
1406,12/1/2003 0:00:00
1407,12/2/2003 0:00:00
1408,12/3/2003 0:00:00
1409,12/4/2003 0:00:00
1410,12/8/2003 0:00:00
1411,12/9/2003 0:00:00
1412,12/10/2003 0:00:00
1413,12/11/2003 0:00:00
1414,9/13/2004 0:00:00
1415,9/14/2004 0:00:00
1416,9/16/2004 0:00:00
1417,9/17/2004 0:00:00
1418,9/20/2004 0:00:00
1419,9/21/2004 0:00:00
1420,9/22/2004 0:00:00
1421,9/23/2004 0:00:00
1422,10/4/2004 0:00:00
1423,10/5/2004 0:00:00
1424,10/7/2004 0:00:00
1425,10/12/2004 0:00:00
1426,10/13/2004 0:00:00
1427,10/14/2004 0:00:00
1428,10/15/2004 0:00:00
1429,11/1/2004 0:00:00
1430,11/3/2004 0:00:00
1431,11/4/2004 0:00:00
1432,11/5/2004 0:00:00
1433,11/8/2004 0:00:00
1434,11/9/2004 0:00:00
1435,11/10/2004 0:00:00
1436,12/6/2004 0:00:00
1437,12/7/2004 0:00:00
1438,12/9/2004 0:00:00
1439,12/13/2004 0:00:00
1440,12/14/2004 0:00:00
1441,12/15/2004 0:00:00
1442,12/16/2004 0:00:00
1443,9/6/2005 0:00:00
1444,9/7/2005 0:00:00
1445,9/8/2005 0:00:00
1446,9/12/2005 0:00:00
1447,9/13/2005 0:00:00
1448,9/14/2005 0:00:00
1449,9/15/2005 0:00:00
1450,9/19/2005 0:00:00
1451,10/3/2005 0:00:00
1452,10/4/2005 0:00:00
1453,10/5/2005 0:00:00
1454,10/6/2005 0:00:00
1455,10/11/2005 0:00:00
1456,10/12/2005 0:00:00
1457,10/17/2005 0:00:00
1458,10/31/2005 0:00:00
1459,11/1/2005 0:00:00
1460,11/2/2005 0:00:00
1461,11/3/2005 0:00:00
1462,11/7/2005 0:00:00
1463,11/9/2005 0:00:00
1464,11/10/2005 0:00:00
1465,11/14/2005 0:00:00
1466,12/5/2005 0:00:00
1467,12/6/2005 0:00:00
1468,12/7/2005 0:00:00
1469,12/8/2005 0:00:00
1470,12/12/2005 0:00:00
1471,12/13/2005 0:00:00
1472,12/14/2005 0:00:00
1473,12/15/2005 0:00:00
1474,12/16/2005 0:00:00
1475,9/5/2006 0:00:00
1476,9/6/2006 0:00:00
1477,9/7/2006 0:00:00
1478,9/8/2006 0:00:00
1479,9/11/2006 0:00:00
1480,9/12/2006 0:00:00
1481,9/13/2006 0:00:00
1482,9/14/2006 0:00:00
1483,9/15/2006 0:00:00
1484,9/18/2006 0:00:00
1485,10/6/2006 0:00:00
1486,10/10/2006 0:00:00
1487,10/11/2006 0:00:00
1488,10/12/2006 0:00:00
1489,10/13/2006 0:00:00
1490,10/16/2006 0:00:00
1491,10/17/2006 0:00:00
1492,10/18/2006 0:00:00
1493,10/19/2006 0:00:00
1494,11/6/2006 0:00:00
1495,11/7/2006 0:00:00
1496,11/8/2006 0:00:00
1497,11/13/2006 0:00:00
1498,11/14/2006 0:00:00
1499,11/15/2006 0:00:00
1500,11/16/2006 0:00:00
1501,11/17/2006 0:00:00
1502,11/21/2006 0:00:00
1503,12/4/2006 0:00:00
1504,12/5/2006 0:00:00
1505,12/6/2006 0:00:00
1506,12/7/2006 0:00:00
1507,12/8/2006 0:00:00
1508,12/11/2006 0:00:00
1509,12/12/2006 0:00:00
1510,12/13/2006 0:00:00
1511,12/14/2006 0:00:00
1512,12/15/2006 0:00:00
1513,9/4/2007 0:00:00
1514,9/5/2007 0:00:00
1515,9/6/2007 0:00:00
1516,9/10/2007 0:00:00
1517,9/11/2007 0:00:00
1518,9/12/2007 0:00:00
1519,9/13/2007 0:00:00
1520,9/17/2007 0:00:00
1521,9/18/2007 0:00:00
1522,10/1/2007 0:00:00
1523,10/2/2007 0:00:00
1524,10/3/2007 0:00:00
1525,10/4/2007 0:00:00
1526,10/9/2007 0:00:00
1527,10/10/2007 0:00:00
1528,10/11/2007 0:00:00
1529,10/15/2007 0:00:00
1530,10/16/2007 0:00:00
1531,11/5/2007 0:00:00
1532,11/6/2007 0:00:00
1533,11/7/2007 0:00:00
1534,11/8/2007 0:00:00
1535,11/9/2007 0:00:00
1536,11/13/2007 0:00:00
1537,11/14/2007 0:00:00
1538,11/15/2007 0:00:00
1539,11/16/2007 0:00:00
1540,12/4/2007 0:00:00
1541,12/5/2007 0:00:00
1542,12/6/2007 0:00:00
1543,12/10/2007 0:00:00
1544,12/11/2007 0:00:00
1545,12/12/2007 0:00:00
1546,12/13/2007 0:00:00
1547,12/14/2007 0:00:00
1548,12/17/2007 0:00:00
1549,9/8/2008 0:00:00
1550,9/9/2008 0:00:00
1551,9/10/2008 0:00:00
1552,9/11/2008 0:00:00
1553,9/12/2008 0:00:00
1554,9/15/2008 0:00:00
1555,9/16/2008 0:00:00
1556,9/17/2008 0:00:00
1557,9/18/2008 0:00:00
1558,10/6/2008 0:00:00
1559,10/7/2008 0:00:00
1560,10/8/2008 0:00:00
1561,10/9/2008 0:00:00
1562,10/10/2008 0:00:00
1563,10/14/2008 0:00:00
1564,10/15/2008 0:00:00
1565,10/16/2008 0:00:00
1566,10/17/2008 0:00:00
1567,11/3/2008 0:00:00
1568,11/4/2008 0:00:00
1569,11/5/2008 0:00:00
1570,11/6/2008 0:00:00
1571,11/7/2008 0:00:00
1572,11/10/2008 0:00:00
1573,11/12/2008 0:00:00
1574,11/13/2008 0:00:00
1575,11/14/2008 0:00:00
1576,12/2/2008 0:00:00
1577,12/3/2008 0:00:00
1578,12/4/2008 0:00:00
1579,12/5/2008 0:00:00
1580,12/8/2008 0:00:00
1581,12/9/2008 0:00:00
1582,12/10/2008 0:00:00
1583,12/11/2008 0:00:00
1584,12/12/2008 0:00:00
1585,12/16/2008 0:00:00
1586,12/17/2008 0:00:00
1587,9/8/2009 0:00:00
1588,9/9/2009 0:00:00
1589,9/10/2009 0:00:00
1590,9/14/2009 0:00:00
1591,9/15/2009 0:00:00
1592,9/16/2009 0:00:00
1593,9/17/2009 0:00:00
1594,9/21/2009 0:00:00
1595,9/22/2009 0:00:00
1596,9/30/2009 0:00:00
1597,10/5/2009 0:00:00
1598,10/6/2009 0:00:00
1599,10/7/2009 0:00:00
1600,10/12/2009 0:00:00
1601,10/13/2009 0:00:00
1602,10/14/2009 0:00:00
1603,10/15/2009 0:00:00
1604,10/19/2009 0:00:00
1605,10/20/2009 0:00:00
1606,10/21/2009 0:00:00
1607,10/28/2009 0:00:00
1608,11/2/2009 0:00:00
1609,11/3/2009 0:00:00
1610,11/4/2009 0:00:00
1611,11/5/2009 0:00:00
1612,11/9/2009 0:00:00
1613,11/10/2009 0:00:00
1614,11/12/2009 0:00:00
1615,11/16/2009 0:00:00
1616,11/17/2009 0:00:00
1617,11/18/2009 0:00:00
1618,12/1/2009 0:00:00
1619,12/2/2009 0:00:00
1620,12/3/2009 0:00:00
1621,12/7/2009 0:00:00
1622,12/8/2009 0:00:00
1623,12/9/2009 0:00:00
1624,12/10/2009 0:00:00
1625,12/14/2009 0:00:00
1626,12/15/2009 0:00:00
1627,12/16/2009 0:00:00
1628,12/17/2009 0:00:00
1629,9/7/2010 0:00:00
1630,9/8/2010 0:00:00
1631,9/9/2010 0:00:00
1632,9/13/2010 0:00:00
1633,9/14/2010 0:00:00
1634,9/15/2010 0:00:00
1635,9/16/2010 0:00:00
1636,9/20/2010 0:00:00
1637,9/21/2010 0:00:00
1638,9/22/2010 0:00:00
1639,9/23/2010 0:00:00
1640,9/29/2010 0:00:00
1641,10/4/2010 0:00:00
1642,10/5/2010 0:00:00
1643,10/6/2010 0:00:00
1644,10/7/2010 0:00:00
1645,10/12/2010 0:00:00
1646,10/13/2010 0:00:00
1647,10/14/2010 0:00:00
1648,10/18/2010 0:00:00
1649,10/19/2010 0:00:00
1650,11/1/2010 0:00:00
1651,11/2/2010 0:00:00
1652,11/3/2010 0:00:00
1653,11/4/2010 0:00:00
1654,11/8/2010 0:00:00
1655,11/9/2010 0:00:00
1656,11/10/2010 0:00:00
1657,11/15/2010 0:00:00
1658,11/16/2010 0:00:00
1659,12/1/2010 0:00:00
1660,12/2/2010 0:00:00
1661,12/3/2010 0:00:00
1662,12/6/2010 0:00:00
1663,12/7/2010 0:00:00
1664,12/8/2010 0:00:00
1665,9/6/2011 0:00:00
1666,9/7/2011 0:00:00
1667,9/8/2011 0:00:00
1668,9/12/2011 0:00:00
1669,9/13/2011 0:00:00
1670,9/14/2011 0:00:00
1671,9/15/2011 0:00:00
1672,9/16/2011 0:00:00
1673,9/19/2011 0:00:00
1674,9/20/2011 0:00:00
1675,10/3/2011 0:00:00
1676,10/4/2011 0:00:00
1677,10/5/2011 0:00:00
1678,10/6/2011 0:00:00
1679,10/7/2011 0:00:00
1680,10/10/2011 0:00:00
1681,10/11/2011 0:00:00
1682,10/12/2011 0:00:00
1683,10/13/2011 0:00:00
1684,10/14/2011 0:00:00
1685,11/7/2011 0:00:00
1686,11/8/2011 0:00:00
1687,11/9/2011 0:00:00
1688,11/10/2011 0:00:00
1689,11/14/2011 0:00:00
1690,11/15/2011 0:00:00
1691,11/16/2011 0:00:00
1692,11/17/2011 0:00:00
1693,11/18/2011 0:00:00
1694,11/21/2011 0:00:00
1695,12/5/2011 0:00:00
1696,12/6/2011 0:00:00
1697,12/7/2011 0:00:00
1698,12/8/2011 0:00:00
1699,12/9/2011 0:00:00
1700,12/12/2011 0:00:00
1701,12/13/2011 0:00:00
1702,12/14/2011 0:00:00
1703,12/15/2011 0:00:00
1704,12/16/2011 0:00:00
1705,9/4/2012 0:00:00
1706,9/5/2012 0:00:00
1707,9/6/2012 0:00:00
1708,9/10/2012 0:00:00
1709,9/11/2012 0:00:00
1710,9/12/2012 0:00:00
1711,9/13/2012 0:00:00
1712,9/17/2012 0:00:00
1713,9/18/2012 0:00:00
1714,9/19/2012 0:00:00
1715,10/1/2012 0:00:00
1716,10/2/2012 0:00:00
1717,10/3/2012 0:00:00
1718,10/4/2012 0:00:00
1719,10/11/2012 0:00:00
1720,10/15/2012 0:00:00
1721,10/16/2012 0:00:00
1722,10/17/2012 0:00:00
1723,10/18/2012 0:00:00
1724,11/5/2012 0:00:00
1725,11/6/2012 0:00:00
1726,11/7/2012 0:00:00
1727,11/8/2012 0:00:00
1728,11/13/2012 0:00:00
1729,11/14/2012 0:00:00
1730,11/15/2012 0:00:00
1731,12/3/2012 0:00:00
1732,12/4/2012 0:00:00
1733,12/5/2012 0:00:00
1734,12/6/2012 0:00:00
1735,12/7/2012 0:00:00
1736,12/11/2012 0:00:00
1737,12/12/2012 0:00:00
1738,9/3/2013 0:00:00
1739,9/4/2013 0:00:00
1740,9/5/2013 0:00:00
1741,9/9/2013 0:00:00
1742,9/10/2013 0:00:00
1743,9/11/2013 0:00:00
1744,9/12/2013 0:00:00
1745,9/16/2013 0:00:00
1746,9/17/2013 0:00:00
1747,9/18/2013 0:00:00
1748,10/1/2013 0:00:00
1749,10/2/2013 0:00:00
1750,10/3/2013 0:00:00
1751,10/7/2013 0:00:00
1752,10/8/2013 0:00:00
1753,10/9/2013 0:00:00
1754,10/10/2013 0:00:00
1755,10/14/2013 0:00:00
1756,10/15/2013 0:00:00
1757,10/16/2013 0:00:00
1758,11/4/2013 0:00:00
1759,11/5/2013 0:00:00
1760,11/6/2013 0:00:00
1761,11/7/2013 0:00:00
1762,11/12/2013 0:00:00
1763,11/13/2013 0:00:00
1764,11/14/2013 0:00:00
1765,11/18/2013 0:00:00
1766,11/19/2013 0:00:00
1767,11/20/2013 0:00:00
1768,12/2/2013 0:00:00
1769,12/3/2013 0:00:00
1770,12/4/2013 0:00:00
1771,12/5/2013 0:00:00
1772,12/9/2013 0:00:00
1773,12/10/2013 0:00:00
1774,12/11/2013 0:00:00
1775,12/12/2013 0:00:00
1776,12/16/2013 0:00:00
1777,12/17/2013 0:00:00
1778,9/3/2014 0:00:00
1779,9/4/2014 0:00:00
1780,9/8/2014 0:00:00
1781,9/9/2014 0:00:00
1782,9/10/2014 0:00:00
1783,9/11/2014 0:00:00
1784,9/15/2014 0:00:00
1785,9/16/2014 0:00:00
1786,9/17/2014 0:00:00
1787,9/18/2014 0:00:00
1788,10/1/2014 0:00:00
1789,10/2/2014 0:00:00
1790,10/6/2014 0:00:00
1791,10/7/2014 0:00:00
1792,10/8/2014 0:00:00
1793,10/9/2014 0:00:00
1794,10/13/2014 0:00:00
1795,10/14/2014 0:00:00
1796,10/15/2014 0:00:00
1797,10/16/2014 0:00:00
1798,10/20/2014 0:00:00
1799,11/3/2014 0:00:00
1800,11/4/2014 0:00:00
1801,11/5/2014 0:00:00
1802,11/6/2014 0:00:00
1803,11/10/2014 0:00:00
1804,11/12/2014 0:00:00
1805,11/13/2014 0:00:00
1806,11/17/2014 0:00:00
1807,11/18/2014 0:00:00
1808,11/19/2014 0:00:00
1809,12/1/2014 0:00:00
