"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
64,6150,2,1899-12-30 08:18:00,NA,"23286",521255,544579,23324,"no fish",FALSE
65,4887,3,1899-12-30 13:11:00,NA,NA,NA,NA,NA,NA,FALSE
66,6257,1,1899-12-30 10:31:00,NA,"23936",383302,409129,25827,NA,FALSE
67,6875,2,1899-12-30 07:38:00,NA,"23326",338362,360490,22128,NA,FALSE
68,5958,3,1899-12-30 10:56:00,NA,"22863",72900,93940,21040,NA,FALSE
69,6487,2,1899-12-30 12:38:00,NA,"23312",441630,463753,22123,NA,FALSE
70,6117,2,1899-12-30 09:04:00,NA,"23286",10313,33848,23535,"No Fish",FALSE
71,4806,1,1899-12-30 08:50:00,NA,NA,NA,NA,NA,NA,FALSE
72,6592,2,1899-12-30 11:45:00,NA,"23312",124288,147389,23101,NA,FALSE
73,4956,3,1899-12-30 10:53:00,NA,"13227",373733,393100,19367,"No fish",FALSE
74,5049,3,1899-12-30 11:42:00,NA,"13291",765173,783766,18593,"No fish",FALSE
75,6591,1,1899-12-30 08:08:00,NA,"23312",9195,32154,22959,NA,FALSE
76,5135,2,1899-12-30 12:27:00,NA,"13291",245360,264440,19080,NA,FALSE
77,5319,2,1899-12-30 11:18:00,NA,"12994",871955,890246,18291,"No fish",FALSE
78,5682,2,1899-12-30 12:35:00,NA,"20373",99595,120575,20980,NA,FALSE
79,7272,2,1899-12-30 09:12:00,NA,"24574",96147,108332,12185,"5 min tow, no catch",FALSE
80,6081,1,1899-12-30 08:37:00,NA,"23286",900927,921760,20833,"No Fish",FALSE
81,4810,3,1899-12-30 06:58:00,NA,NA,NA,NA,NA,"No fish",FALSE
82,6652,3,1899-12-30 11:09:00,NA,"24609",783487,808420,24938,"No Catch",FALSE
83,6848,3,1899-12-30 08:16:00,NA,"24645",133382,156380,22998,NA,FALSE
84,6768,1,1899-12-30 06:38:00,NA,"24645",29683,52871,23188,NA,FALSE
85,5012,3,1899-12-30 12:14:00,NA,"13291",726105,748877,22772,"No fish",FALSE
86,6279,1,1899-12-30 10:48:00,NA,"23749",490234,517339,27105,NA,FALSE
87,6975,2,1899-12-30 10:01:00,NA,"23326",833859,856005,22146,NA,FALSE
88,5430,2,1899-12-30 06:34:00,NA,"20306",918536,937376,18840,NA,FALSE
89,6526,3,1899-12-30 11:57:00,NA,"24658",41244,65934,24690,"start and end times approx, but true 10 min tow",FALSE
90,5571,3,1899-12-30 07:10:00,NA,"20306",554418,573627,19209,NA,FALSE
91,5824,1,1899-12-30 10:17:00,NA,"12994",657891,681623,23732,NA,FALSE
92,5646,2,1899-12-30 10:17:00,NA,"20373",716024,737202,21178,NA,FALSE
93,5875,1,1899-12-30 13:48:00,NA,"12994",158140,177764,19624,NA,FALSE
94,7278,1,1899-12-30 08:30:00,NA,"22878",0,19354,19354,"No catch. FM blocked, used tow 2 value",TRUE
95,6866,2,1899-12-30 08:01:00,NA,"24658",42449,66758,24309,NA,FALSE
96,6924,1,1899-12-30 09:57:00,NA,"23326",120873,142348,21475,"No Catch",FALSE
97,6415,2,1899-12-30 07:37:00,NA,"23312",145028,167999,22971,NA,FALSE
98,6331,3,1899-12-30 08:04:00,NA,"23749",401166,426631,25465,NA,FALSE
99,7262,3,1899-12-30 09:47:00,NA,"22878",870345,891937,21592,NA,FALSE
100,4828,1,1899-12-30 07:15:00,NA,NA,NA,NA,NA,"No fish",FALSE
101,2551,1,1899-12-30 09:43:00,NA,NA,NA,NA,NA,NA,FALSE
102,2551,2,NA,NA,NA,NA,NA,NA,NA,FALSE
103,2551,3,NA,NA,NA,NA,NA,NA,NA,FALSE
104,2552,1,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
