geographicDescription	northBoundingCoordinate	southBoundingCoordinate	eastBoundingCoordinate	westBoundingCoordinate
329	38.06312	38.06312	-122.30588	-122.30588
330	38.05189	38.05189	-122.414	-122.414
331	38.06531	38.06531	-122.394	-122.394
332	38.07331	38.07331	-122.392	-122.392
333	38.07311	38.07311	-122.357	-122.357
334	38.07553	38.07553	-122.33933	-122.33933
335	38.0705	38.0705	-122.3243	-122.3243
336	38.06275	38.06275	-122.27875	-122.27875
337	38.0595	38.0595	-122.27232	-122.27232
338	38.06003	38.06003	-122.24892	-122.24892
339	38.0667	38.0667	-122.2568	-122.2568
340	38.10508	38.10508	-122.26988	-122.26988
341	38.12828	38.12828	-122.2802	-122.2802
401	38.05758	38.05758	-122.21245	-122.21245
402	38.05561	38.05561	-122.183	-122.183
403	38.04883	38.04883	-122.17192	-122.17192
404	38.04645	38.04645	-122.17887	-122.17887
405	38.03353	38.03353	-122.15815	-122.15815
406	38.028	38.028	-122.15057	-122.15057
407	38.03298	38.03298	-122.14515	-122.14515
408	38.03513	38.03513	-122.12897	-122.12897
409	38.04455	38.04455	-122.10637	-122.10637
410	38.04883	38.04883	-122.09647	-122.09647
411	38.06117	38.06117	-122.06828	-122.06828
412	38.06462	38.06462	-122.06007	-122.06007
413	38.06595	38.06595	-122.0473	-122.0473
414	38.05213	38.05213	-122.11128	-122.11128
415	38.05678	38.05678	-122.10772	-122.10772
416	38.0702	38.0702	-122.09415	-122.09415
417	38.08075	38.08075	-122.083	-122.083
418	38.09383	38.09383	-122.06973	-122.06973
419	38.10419	38.10419	-122.058	-122.058
501	38.06167	38.06167	-122.01955	-122.01955
502	38.05997	38.05997	-122.00397	-122.00397
503	38.06022	38.06022	-121.9832	-121.9832
504	38.05945	38.05945	-121.9767	-121.9767
505	38.05713	38.05713	-121.95597	-121.95597
506	38.05281	38.05281	-121.944	-121.944
507	38.05228	38.05228	-121.939	-121.939
508	38.04813	38.04813	-121.91492	-121.91492
509	38.04547	38.04547	-121.90412	-121.90412
510	38.04888	38.04888	-121.88783	-121.88783
511	38.0513	38.0513	-121.88	-121.88
512	38.05638	38.05638	-121.87722	-121.87722
513	38.0592	38.0592	-121.86842	-121.86842
514	38.06389	38.06389	-121.844	-121.844
515	38.092	38.092	-122.01472	-122.01472
516	38.07867	38.07867	-121.99408	-121.99408
517	38.07022	38.07022	-121.97938	-121.97938
518	38.06875	38.06875	-121.96802	-121.96802
519	38.07378	38.07378	-121.94725	-121.94725
601	38.1031	38.1031	-122.0356	-122.0356
602	38.11783	38.11783	-122.04183	-122.04183
603	38.11552	38.11552	-122.04805	-122.04805
604	38.12163	38.12163	-122.05717	-122.05717
605	38.14853	38.14853	-122.05738	-122.05738
606	38.1698	38.1698	-122.02177	-122.02177
607	38.18381	38.18381	-121.967	-121.967
608	38.0887	38.0887	-121.88332	-121.88332
609	38.16771	38.16771	-121.9347	-121.9347
701	38.06505	38.06505	-121.83475	-121.83475
702	38.06111	38.06111	-121.814	-121.814
703	38.06087	38.06087	-121.79692	-121.79692
704	38.07087	38.07087	-121.77892	-121.77892
705	38.07925	38.07925	-121.7618	-121.7618
706	38.0903	38.0903	-121.74	-121.74
707	38.11397	38.11397	-121.70797	-121.70797
708	38.12608	38.12608	-121.6967	-121.6967
709	38.14787	38.14787	-121.69048	-121.69048
710	38.162	38.162	-121.68228	-121.68228
711	38.17595	38.17595	-121.67028	-121.67028
712	38.19042	38.19042	-121.64095	-121.64095
713	38.20712	38.20712	-121.66008	-121.66008
715	38.22295	38.22295	-121.67362	-121.67362
716	38.23787	38.23787	-121.68438	-121.68438
717	38.17017	38.17017	-121.63138	-121.63138
719	38.33428	38.33428	-121.64733	-121.64733
721	38.26815	38.26815	-121.70277	-121.70277
723	38.23615	38.23615	-121.67348	-121.67348
724	38.23578	38.23578	-121.55878	-121.55878
735	38.33343	38.33343	-121.56968	-121.56968
794	38.56118333	38.56118333	-121.55618	-121.55618
795	38.5377	38.5377	-121.58468	-121.58468
796	38.47387	38.47387	-121.5844	-121.5844
797	38.40462	38.40462	-121.6156	-121.6156
799	38.370767	38.370767	-121.63075	-121.63075
801	38.05561	38.05561	-121.847	-121.847
802	38.03528	38.03528	-121.83875	-121.83875
803	38.02219	38.02219	-121.819	-121.819
804	38.02308	38.02308	-121.79868	-121.79868
805	38.02683	38.02683	-121.772	-121.772
806	38.02872	38.02872	-121.7617	-121.7617
807	38.02995	38.02995	-121.73203	-121.73203
808	38.03337	38.03337	-121.71942	-121.71942
809	38.0512	38.0512	-121.69305	-121.69305
810	38.07083	38.07083	-121.67622	-121.67622
811	38.09742	38.09742	-121.66487	-121.66487
812	38.08792	38.08792	-121.64883	-121.64883
813	38.09978	38.09978	-121.62767	-121.62767
814	38.10128	38.10128	-121.6022	-121.6022
815	38.0913	38.0913	-121.57587	-121.57587
901	38.05669	38.05669	-121.667	-121.667
902	38.0205	38.0205	-121.58255	-121.58255
903	38.10628	38.10628	-121.56747	-121.56747
904	38.07828	38.07828	-121.56847	-121.56847
905	38.05953	38.05953	-121.55573	-121.55573
906	38.05412	38.05412	-121.51653	-121.51653
907	38.0625	38.0625	-121.50056	-121.50056
908	38.04308	38.04308	-121.5298	-121.5298
909	38.02442	38.02442	-121.46705	-121.46705
910	38.00228	38.00228	-121.45037	-121.45037
911	37.99247	37.99247	-121.40875	-121.40875
912	37.96883	37.96883	-121.37172	-121.37172
913	37.97012	37.97012	-121.53705	-121.53705
914	37.94662	37.94662	-121.53475	-121.53475
915	37.949	37.949	-121.55908	-121.55908
916	37.87919	37.87919	-121.575	-121.575
917	37.87419	37.87419	-121.52331	-121.52331
918	37.86111	37.86111	-121.56931	-121.56931
919	38.10572	38.10572	-121.49525	-121.49525
920	38.14138	38.14138	-121.50475	-121.50475
921	38.16513	38.16513	-121.49303	-121.49303
922	38.20438	38.20438	-121.4789	-121.4789
923	38.13445	38.13445	-121.56625	-121.56625
924	38.08914	38.08914	-121.53575	-121.53575
925	38.14039	38.14039	-121.47947	-121.47947
610	38.1221944444444	38.1221944444444	-121.889111111111	-121.889111111111
520	38.0321666666667	38.0321666666667	-121.863111111111	-121.863111111111
AM001S	38.59935675	38.59935675	-121.5057333	-121.5057333
DS002S	38.05876504	38.05876504	-121.4583571	-121.4583571
GS010E	38.22585563	38.22585563	-121.5271963	-121.5271963
LI001E	38.241974	38.241974	-121.6822745	-121.6822745
LI001W	38.277443	38.277443	-121.6942435	-121.6942435
LI002E	38.246361	38.246361	-121.6781385	-121.6781385
LI002W	38.269292	38.269292	-121.6913945	-121.6913945
LI003E	38.255043	38.255043	-121.6720725	-121.6720725
LI003W	38.257888	38.257888	-121.6902733	-121.6902733
LI004E	38.26514	38.26514	-121.6715572	-121.6715572
LI004W	38.25268	38.25268	-121.686264	-121.686264
LI005E	38.273775	38.273775	-121.6669301	-121.6669301
LI005W	38.244607	38.244607	-121.6864208	-121.6864208
LI006E	38.277432	38.277432	-121.6660058	-121.6660058
LI006W	38.282226	38.282226	-121.6923514	-121.6923514
LI007E	38.283997	38.283997	-121.6655426	-121.6655426
LI007W	38.282495	38.282495	-121.6874303	-121.6874303
LI008E	38.289305	38.289305	-121.6672063	-121.6672063
LI008W	38.287548	38.287548	-121.6920158	-121.6920158
LI009E	38.298324	38.298324	-121.6677617	-121.6677617
LI009W	38.291502	38.291502	-121.6917733	-121.6917733
LI010E	38.302559	38.302559	-121.6677872	-121.6677872
LI010W	38.302191	38.302191	-121.6910438	-121.6910438
LI011E	38.313598	38.313598	-121.6676653	-121.6676653
LP003E	38.10993564	38.10993564	-121.5001684	-121.5001684
MK004W	38.12746155	38.12746155	-121.5804697	-121.5804697
MR010W	37.9217722	37.9217722	-121.5287972	-121.5287972
MS001N	38.05604444	38.05604444	-121.7855639	-121.7855639
OR003W	38.031977	38.031977	-121.581859	-121.581859
OR014W	37.92148633	37.92148633	-121.5558943	-121.5558943
OR019E	37.87674206	37.87674206	-121.5767796	-121.5767796
OR023E	37.82567304	37.82567304	-121.551276	-121.551276
SA001M	37.81092979	37.81092979	-122.3675382	-122.3675382
SA004W	37.89139123	37.89139123	-122.4948874	-122.4948874
SA007E	37.85143906	37.85143906	-122.3014014	-122.3014014
SA008W	37.89841496	37.89841496	-122.4668706	-122.4668706
SA009E	37.91779546	37.91779546	-122.3860448	-122.3860448
SA010W	37.9395808	37.9395808	-122.4984841	-122.4984841
SB001M	38.0515	38.0515	-122.108137	-122.108137
SB001N	38.059663	38.059663	-122.115107	-122.115107
SB001S	38.045136	38.045136	-122.10333	-122.10333
SB001X	38.050972	38.050972	-122.10818	-122.10818
SB018M	38.04598	38.04598	-121.909917	-121.909917
SB018N	38.047967	38.047967	-121.909917	-121.909917
SB018S	38.04283	38.04283	-121.909917	-121.909917
SB018X	38.04365479	38.04365479	-121.9112847	-121.9112847
SF014E	38.2269122	38.2269122	-121.4911887	-121.4911887
SJ001S	38.01480683	38.01480683	-121.7827132	-121.7827132
SJ005N	38.05079336	38.05079336	-121.6994317	-121.6994317
SJ026S	38.05160734	38.05160734	-121.5098959	-121.5098959
SJ032S	37.9973944	37.9973944	-121.4473917	-121.4473917
SJ041N	37.95562193	37.95562193	-121.3462528	-121.3462528
SJ051E	37.83069661	37.83069661	-121.3113902	-121.3113902
SJ054M	37.80534537	37.80534537	-121.3208502	-121.3208502
SJ056E	37.78703776	37.78703776	-121.3073651	-121.3073651
SJ058E	37.77127404	37.77127404	-121.3016392	-121.3016392
SJ058W	37.77243915	37.77243915	-121.3030658	-121.3030658
SJ063W	37.72497212	37.72497212	-121.2968653	-121.2968653
SJ065W	37.70940644	37.70940644	-121.2787764	-121.2787764
SJ068W	37.69692686	37.69692686	-121.2721691	-121.2721691
SJ070N	37.68741925	37.68741925	-121.2746579	-121.2746579
SJ074A	37.66621575	37.66621575	-121.2467263	-121.2467263
SJ074W	37.67227165	37.67227165	-121.244883	-121.244883
SJ076W	37.64758043	37.64758043	-121.2239856	-121.2239856
SJ077E	37.63883594	37.63883594	-121.2274124	-121.2274124
SJ079E	37.63161206	37.63161206	-121.2103708	-121.2103708
SJ083W	37.6131828	37.6131828	-121.176304	-121.176304
SJ087W	37.58019	37.58019	-121.164823	-121.164823
SP000W	37.99504183	37.99504183	-122.4550107	-122.4550107
SP001W	38.00207391	38.00207391	-122.4672713	-122.4672713
SP003E	38.00703474	38.00703474	-122.3596151	-122.3596151
SR012E	38.13272407	38.13272407	-121.6865463	-121.6865463
SR012W	38.1392889	38.1392889	-121.6949056	-121.6949056
SR014W	38.18651797	38.18651797	-121.6626646	-121.6626646
SR017E	38.16272799	38.16272799	-121.6115749	-121.6115749
SR024E	38.24039242	38.24039242	-121.5547949	-121.5547949
SR036E	38.345671	38.345671	-121.547149	-121.547149
SR036M	38.346228	38.346228	-121.547479	-121.547479
SR036W	38.346744	38.346744	-121.54753	-121.54753
SR037E	38.352899	38.352899	-121.530598	-121.530598
SR037M	38.353174	38.353174	-121.532127	-121.532127
SR037W	38.353518	38.353518	-121.532247	-121.532247
SR038E	38.364062	38.364062	-121.520038	-121.520038
SR038M	38.363999	38.363999	-121.520875	-121.520875
SR038W	38.364054	38.364054	-121.521841	-121.521841
SR043M	38.429379	38.429379	-121.532257	-121.532257
SR043W	38.38304913	38.38304913	-121.5208997	-121.5208997
SR049E	38.47805124	38.47805124	-121.543378	-121.543378
SR055E	38.52739416	38.52739416	-121.5293747	-121.5293747
SR055M	38.5334833	38.5334833	-121.5239083	-121.5239083
SR055W	38.529586	38.529586	-121.531403	-121.531403
SR055X	38.533524	38.533524	-121.522732	-121.522732
SR057E	38.559775	38.559775	-121.5163611	-121.5163611
SR060E	38.60053595	38.60053595	-121.5091653	-121.5091653
SR062E	38.5992222	38.5992222	-121.5428694	-121.5428694
SR071E	38.67274584	38.67274584	-121.6248473	-121.6248473
SR080E	38.78414982	38.78414982	-121.6178397	-121.6178397
SR090W	38.80134714	38.80134714	-121.723532	-121.723532
SR094E	38.85300492	38.85300492	-121.7265503	-121.7265503
SR119E	39.02464916	39.02464916	-121.8220253	-121.8220253
SR130E	39.1106217	39.1106217	-121.9032922	-121.9032922
SR138E	39.1942668	39.1942668	-121.9371027	-121.9371027
SR144W	39.21999207	39.21999207	-122.014965	-122.014965
SS011N	38.30472188	38.30472188	-121.5749397	-121.5749397
TM001N	38.11666073	38.11666073	-121.6837998	-121.6837998
WD002W	37.95546975	37.95546975	-121.6042633	-121.6042633
XC001N	38.24552036	38.24552036	-121.5037624	-121.5037624
17-49-CQS01	38.05845	38.05845	-122.23008	-122.23008
17-49-CQS04	38.05312	38.05312	-122.18585	-122.18585
17-49-CS01	38.35117	38.35117	-121.64003	-121.64003
17-49-CS02	38.2497	38.2497	-121.71133	-121.71133
17-49-FT01	38.05672	38.05672	-121.62288	-121.62288
17-49-LSJ01	38.01508	38.01508	-121.73181	-121.73181
17-49-LSJ02	38.05434	38.05434	-121.84623	-121.84623
17-49-LSJ03	38.04446	38.04446	-121.70674	-121.70674
17-49-MKR01	38.18366	38.18366	-121.48758	-121.48758
17-49-MKR02	38.11773	38.11773	-121.53976	-121.53976
17-49-PP01	38.08629	38.08629	-121.57484	-121.57484
17-49-PP02	38.04239	38.04239	-121.4923	-121.4923
17-49-RV01	38.17452	38.17452	-121.6707	-121.6707
17-49-RV02	38.08858	38.08858	-121.68538	-121.68538
17-49-SBM01	38.10147	38.10147	-122.04022	-122.04022
17-49-SBM02	38.06933	38.06933	-121.97768	-121.97768
17-49-SJS01	38.03152	38.03152	-121.47851	-121.47851
17-49-SJT01	38.10771	38.10771	-121.61307	-121.61307
17-49-SJT02	38.05723	38.05723	-121.67135	-121.67135
17-49-SPE01	38.04677	38.04677	-122.27161	-122.27161
17-49-SPE03	38.05571	38.05571	-122.32298	-122.32298
17-49-SRR01	38.24163	38.24163	-121.5151	-121.5151
17-49-SRU01	38.40383	38.40383	-121.51427	-121.51427
17-49-SRU04	38.27055	38.27055	-121.53453	-121.53453
17-49-SSC01	38.42445	38.42445	-121.60613	-121.60613
17-49-SSC02	38.38797	38.38797	-121.62307	-121.62307
17-50-CS01	38.35039	38.35039	-121.64025	-121.64025
17-50-CS02	38.24807	38.24807	-121.6871	-121.6871
17-50-DS01	38.07763	38.07763	-121.46993	-121.46993
17-50-MI01	38.01218	38.01218	-121.51738	-121.51738
17-50-MKR01	38.20242	38.20242	-121.45913	-121.45913
17-50-MKR02	38.11784	38.11784	-121.58653	-121.58653
17-50-PP01	38.09458	38.09458	-121.58476	-121.58476
17-50-RV01	38.09295	38.09295	-121.70676	-121.70676
17-50-RV02	38.10034	38.10034	-121.71695	-121.71695
17-50-SJS01	38.03719	38.03719	-121.48575	-121.48575
17-50-SJT01	38.09762	38.09762	-121.62184	-121.62184
17-50-SJT02	38.08804	38.08804	-121.68516	-121.68516
17-50-SJT04	38.07531	38.07531	-121.68104	-121.68104
17-50-SJT05	38.09459	38.09459	-121.63002	-121.63002
17-50-SPE01	38.06316	38.06316	-122.26299	-122.26299
17-50-SPE03	38.05004	38.05004	-122.28099	-122.28099
17-50-SRR01	38.17113	38.17113	-121.58022	-121.58022
17-50-SRU01	38.28267	38.28267	-121.55022	-121.55022
17-50-SSC01	38.56086	38.56086	-121.56267	-121.56267
17-50-SSC02	38.44562	38.44562	-121.59631	-121.59631
17-51-CQS01	38.06765	38.06765	-122.23883	-122.23883
17-51-CQS02	38.04676	38.04676	-122.17254	-122.17254
17-51-CS01	38.37716	38.37716	-121.62773	-121.62773
17-51-CS02	38.20441	38.20441	-121.65607	-121.65607
17-51-LSJ01	38.03546	38.03546	-121.70461	-121.70461
17-51-LSJ02	38.01756	38.01756	-121.78607	-121.78607
17-51-LSJ03	38.02812	38.02812	-121.75794	-121.75794
17-51-MKR01	38.0841	38.0841	-121.50268	-121.50268
17-51-MKR02	38.15604	38.15604	-121.5354	-121.5354
17-51-MKR03	38.08506	38.08506	-121.54032	-121.54032
17-51-MKR04	38.1406	38.1406	-121.50526	-121.50526
17-51-PP01	38.07565	38.07565	-121.5641	-121.5641
17-51-RV01	38.17645	38.17645	-121.66733	-121.66733
17-51-RV02	38.09955	38.09955	-121.72049	-121.72049
17-51-SBM01	38.10492	38.10492	-122.03777	-122.03777
17-51-SBW01	38.0625	38.0625	-122.06044	-122.06044
17-51-SBW02	38.04639	38.04639	-122.10691	-122.10691
17-51-SJS01	38.01705	38.01705	-121.4625	-121.4625
17-51-SJT01	38.08562	38.08562	-121.6799	-121.6799
17-51-SM01	38.17776	38.17776	-122.00904	-122.00904
17-51-SRR01	38.19643	38.19643	-121.54707	-121.54707
17-51-SRU01	38.41092	38.41092	-121.51842	-121.51842
17-51-SSC01	38.56193	38.56193	-121.55515	-121.55515
17-51-SSC02	38.43847	38.43847	-121.60007	-121.60007
17-52-CQS01	38.06351	38.06351	-122.2354	-122.2354
17-52-CQS02	38.06115	38.06115	-122.24183	-122.24183
17-52-CQS03	38.06101	38.06101	-122.24124	-122.24124
17-52-CS01	38.30739	38.30739	-121.73284	-121.73284
17-52-CS02	38.23185	38.23185	-121.67412	-121.67412
17-52-FT02	38.06111	38.06111	-121.60236	-121.60236
17-52-HC02	38.05132	38.05132	-121.58028	-121.58028
17-52-LNR01	38.13663	38.13663	-122.28179	-122.28179
17-52-LSJ01	38.02172	38.02172	-121.80132	-121.80132
17-52-LSJ02	38.02111	38.02111	-121.73278	-121.73278
17-52-MI01	37.99736	37.99736	-121.51949	-121.51949
17-52-MI02	37.99815	37.99815	-121.52485	-121.52485
17-52-MKR01	38.15191	38.15191	-121.50371	-121.50371
17-52-MKR02	38.12097	38.12097	-121.53048	-121.53048
17-52-RV01	38.09699	38.09699	-121.72266	-121.72266
17-52-RV02	38.10878	38.10878	-121.71243	-121.71243
17-52-SBM01	38.09884	38.09884	-122.0643	-122.0643
17-52-SJT01	38.08868	38.08868	-121.62598	-121.62598
17-52-SJT02	38.08747	38.08747	-121.63695	-121.63695
17-52-SM01	38.17173	38.17173	-121.92957	-121.92957
17-52-SPE01	38.05241	38.05241	-122.29414	-122.29414
17-52-SRU01	38.25548	38.25548	-121.51467	-121.51467
17-52-SRU02	38.4368	38.4368	-121.5083	-121.5083
17-52-SSC01	38.38349	38.38349	-121.62476	-121.62476
17-52-SSC02	38.4069	38.4069	-121.61405	-121.61405
17-53-HB01	38.05921	38.05921	-121.96842	-121.96842
17-53-SJT01	38.10319	38.10319	-121.60597	-121.60597
17-53-SJT02	38.09641	38.09641	-121.632	-121.632
17-53-SPE01	38.06156	38.06156	-122.32258	-122.32258
17-53-SRR01	38.13018	38.13018	-121.58165	-121.58165
17-53-SRU01	38.28708	38.28708	-121.55591	-121.55591
18-01-CQS01	38.03991	38.03991	-122.14946	-122.14946
18-01-CS01	38.28645	38.28645	-121.69252	-121.69252
18-01-CS02	38.26872	38.26872	-121.66873	-121.66873
18-01-HB02	38.06072	38.06072	-121.95072	-121.95072
18-01-LNR01	38.1102	38.1102	-122.27307	-122.27307
18-01-LSJ01	38.01741	38.01741	-121.78585	-121.78585
18-01-LSJ02	38.02546	38.02546	-121.72146	-121.72146
18-01-LSR01	38.05073	38.05073	-121.87784	-121.87784
18-01-LSR02	38.03291	38.03291	-121.76524	-121.76524
18-01-SBM01	38.06003	38.06003	-122.03454	-122.03454
18-01-SBM02	38.0648	38.0648	-121.97307	-121.97307
18-01-SBM03	38.10127	38.10127	-122.04351	-122.04351
18-01-SBW01	38.06784	38.06784	-122.08344	-122.08344
18-01-SPE02	38.04695	38.04695	-122.27389	-122.27389
18-01-SPE03	38.05979	38.05979	-122.31892	-122.31892
18-01-SPE04	38.06202	38.06202	-122.27019	-122.27019
18-01-SPE05	38.046	38.046	-122.28261	-122.28261
18-01-SSC01	38.39673	38.39673	-121.62317	-121.62317
18-01-SSC02	38.40133	38.40133	-121.61668	-121.61668
18-01-SSC03	38.51274	38.51274	-121.5842	-121.5842
18-02-CS01	38.33261	38.33261	-121.64721	-121.64721
18-02-CS02	38.25998	38.25998	-121.69456	-121.69456
18-02-LNR01	38.18828	38.18828	-122.31273	-122.31273
18-02-LSJ01	38.02565	38.02565	-121.76556	-121.76556
18-02-LSJ02	38.04311	38.04311	-121.70583	-121.70583
18-02-LSJ03	38.03337	38.03337	-121.82898	-121.82898
18-02-LSJ04	38.02016	38.02016	-121.74831	-121.74831
18-02-LSR01	38.05897	38.05897	-121.84408	-121.84408
18-02-RV01	38.11654	38.11654	-121.69643	-121.69643
18-02-SBM01	38.06224	38.06224	-122.03784	-122.03784
18-02-SBM02	38.065	38.065	-122.0368	-122.0368
18-02-SBM03	38.06037	38.06037	-122.02974	-122.02974
18-02-SBM04	38.06729	38.06729	-121.96924	-121.96924
18-02-SBW01	38.05371	38.05371	-122.05834	-122.05834
18-02-SBW02	38.05038	38.05038	-122.12139	-122.12139
18-02-SJT01	38.08338	38.08338	-121.67744	-121.67744
18-02-SPE01	38.06423	38.06423	-122.32906	-122.32906
18-02-SPE02	38.06345	38.06345	-122.26649	-122.26649
18-02-SPE03	38.04517	38.04517	-122.32742	-122.32742
18-02-SPE06	38.06121	38.06121	-122.29517	-122.29517
18-02-SRU01	38.25206	38.25206	-121.51195	-121.51195
18-02-SRU02	38.43817	38.43817	-121.50589	-121.50589
18-02-SSC01	38.56102	38.56102	-121.54256	-121.54256
18-02-SSC02	38.49631	38.49631	-121.58437	-121.58437
18-03-CQS01	38.04444	38.04444	-122.16935	-122.16935
18-03-CQS02	38.05642	38.05642	-122.1924	-122.1924
18-03-CQS05	38.03879	38.03879	-122.15004	-122.15004
18-03-CS01	38.26092	38.26092	-121.66543	-121.66543
18-03-CS02	38.24787	38.24787	-121.69552	-121.69552
18-03-HB01	38.04797	38.04797	-121.89138	-121.89138
18-03-LNR01	38.08681	38.08681	-122.25125	-122.25125
18-03-LSJ01	38.03649	38.03649	-121.70988	-121.70988
18-03-LSJ02	38.02688	38.02688	-121.83693	-121.83693
18-03-RV01	38.0849	38.0849	-121.71066	-121.71066
18-03-RV02	38.1073	38.1073	-121.71364	-121.71364
18-03-SBM01	38.0589	38.0589	-122.00704	-122.00704
18-03-SBW01	38.07861	38.07861	-122.09871	-122.09871
18-03-SBW02	38.08314	38.08314	-122.08221	-122.08221
18-03-SBW03	38.03071	38.03071	-122.13941	-122.13941
18-03-SJT01	38.11663	38.11663	-121.62809	-121.62809
18-03-SJT02	38.08329	38.08329	-121.67764	-121.67764
18-03-SJT03	38.10597	38.10597	-121.60813	-121.60813
18-03-SM01	38.16724	38.16724	-121.93981	-121.93981
18-03-SM02	38.13345	38.13345	-122.05863	-122.05863
18-03-SPE01	38.05286	38.05286	-122.3059	-122.3059
18-03-SPE02	38.06063	38.06063	-122.26877	-122.26877
18-03-SPE03	38.02638	38.02638	-122.29692	-122.29692
18-03-SPE04	38.03631	38.03631	-122.32023	-122.32023
18-03-SRR01	38.13034	38.13034	-121.58045	-121.58045
18-03-SRU01	38.27926	38.27926	-121.54537	-121.54537
18-03-SSC01	38.56507	38.56507	-121.55181	-121.55181
18-03-SSC02	38.38922	38.38922	-121.62243	-121.62243
18-04-CQS01	38.02606	38.02606	-122.14924	-122.14924
18-04-CQS02	38.02915	38.02915	-122.16422	-122.16422
18-04-CS01	38.36169	38.36169	-121.63492	-121.63492
18-04-CS02	38.28273	38.28273	-121.71645	-121.71645
18-04-LNR01	38.18092	38.18092	-122.30088	-122.30088
18-04-LNR02	38.10687	38.10687	-122.27065	-122.27065
18-04-LSJ01	38.04416	38.04416	-121.69616	-121.69616
18-04-LSJ02	38.03076	38.03076	-121.73685	-121.73685
18-04-LSJ03	38.05	38.05	-121.84295	-121.84295
18-04-LSR01	38.05857	38.05857	-121.86838	-121.86838
18-04-LSR03	38.05251	38.05251	-121.86898	-121.86898
18-04-RV01	38.16334	38.16334	-121.67635	-121.67635
18-04-SBM01	38.05597	38.05597	-122.04036	-122.04036
18-04-SBM02	38.11064	38.11064	-122.05485	-122.05485
18-04-SBM03	38.06023	38.06023	-121.97149	-121.97149
18-04-SBM05	38.08259	38.08259	-122.04039	-122.04039
18-04-SJT01	38.09213	38.09213	-121.62245	-121.62245
18-04-SJT04	38.10437	38.10437	-121.61244	-121.61244
18-04-SPE01	38.05205	38.05205	-122.27093	-122.27093
18-04-SPE02	38.0428	38.0428	-122.29389	-122.29389
18-04-SPE03	38.04964	38.04964	-122.26482	-122.26482
18-04-SPE04	38.04405	38.04405	-122.31377	-122.31377
18-04-SRR01	38.17664	38.17664	-121.66099	-121.66099
18-04-SRU01	38.32568	38.32568	-121.58556	-121.58556
18-04-SSC01	38.56112	38.56112	-121.54621	-121.54621
18-04-SSC02	38.39569	38.39569	-121.61882	-121.61882
18-05-CQS01	38.03619	38.03619	-122.17053	-122.17053
18-05-CQS02	38.05792	38.05792	-122.23	-122.23
18-05-CQS03	38.04741	38.04741	-122.17813	-122.17813
18-05-CS01	38.24382	38.24382	-121.69324	-121.69324
18-05-CS02	38.28536	38.28536	-121.71741	-121.71741
18-05-LSJ01	38.02714	38.02714	-121.69637	-121.69637
18-05-LSJ02	38.0429	38.0429	-121.70955	-121.70955
18-05-LSJ03	38.03106	38.03106	-121.73581	-121.73581
18-05-LSR01	38.07312	38.07312	-121.85665	-121.85665
18-05-LSR02	38.06754	38.06754	-121.84463	-121.84463
18-05-RV01	38.16394	38.16394	-121.67838	-121.67838
18-05-SBM01	38.05449	38.05449	-121.97403	-121.97403
18-05-SBM02	38.06593	38.06593	-122.0193	-122.0193
18-05-SBM03	38.09789	38.09789	-122.02972	-122.02972
18-05-SBW01	38.03701	38.03701	-122.12264	-122.12264
18-05-SBW03	38.0563	38.0563	-122.1187	-122.1187
18-05-SJT01	38.06424	38.06424	-121.68197	-121.68197
18-05-SM01	38.16747	38.16747	-121.94334	-121.94334
18-05-SPE01	38.04006	38.04006	-122.27908	-122.27908
18-05-SPE02	38.03195	38.03195	-122.29126	-122.29126
18-05-SPE03	38.05027	38.05027	-122.30725	-122.30725
18-05-SRR01	38.16434	38.16434	-121.60423	-121.60423
18-05-SRU01	38.51667	38.51667	-121.54014	-121.54014
18-05-SSC01	38.39183	38.39183	-121.62109	-121.62109
18-05-SSC02	38.42618	38.42618	-121.60544	-121.60544
18-06-CQS01	38.04143	38.04143	-122.16553	-122.16553
18-06-CS01	38.37402	38.37402	-121.62938	-121.62938
18-06-CS02	38.31318	38.31318	-121.69279	-121.69279
18-06-HB01	38.05422	38.05422	-121.9551	-121.9551
18-06-LSJ01	38.04377	38.04377	-121.70807	-121.70807
18-06-LSJ02	38.05715	38.05715	-121.84529	-121.84529
18-06-LSJ03	38.01587	38.01587	-121.78546	-121.78546
18-06-LSR01	38.05752	38.05752	-121.87247	-121.87247
18-06-RV01	38.1125	38.1125	-121.69019	-121.69019
18-06-SBM01	38.0625	38.0625	-122.00365	-122.00365
18-06-SBM02	38.09651	38.09651	-122.06901	-122.06901
18-06-SBW01	38.09433	38.09433	-122.07031	-122.07031
18-06-SBW02	38.06439	38.06439	-122.0939	-122.0939
18-06-SBW03	38.07209	38.07209	-122.08079	-122.08079
18-06-SJT01	38.08614	38.08614	-121.64625	-121.64625
18-06-SM01	38.16219	38.16219	-122.04564	-122.04564
18-06-SPE01	38.03694	38.03694	-122.30804	-122.30804
18-06-SPE02	38.05517	38.05517	-122.28868	-122.28868
18-06-SPE03	38.03388	38.03388	-122.31355	-122.31355
18-06-SPE04	38.06117	38.06117	-122.28994	-122.28994
18-06-SRU01	38.51715	38.51715	-121.53747	-121.53747
18-06-SRU02	38.19336	38.19336	-121.62499	-121.62499
18-06-SSC01	38.56153	38.56153	-121.55345	-121.55345
18-06-SSC02	38.38618	38.38618	-121.62339	-121.62339
18-07-CQS01	38.06076	38.06076	-122.1902	-122.1902
